age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.1123375331591079,0.5628049511925017,-1.2888688500157235,1.1671319515871728,-0.19378352871360946,1.0,0.0,1.0,0.9188332753816045,-0.5955855837897636,True,False,False,1.0
1.1954743479578342,-0.6554280858279358,-0.9202516983070119,1.6327709453370634,-1.2429837338686824,0.0,1.0,1.0,-0.27358866128189857,-0.41346618633314147,False,False,False,1.0
0.5128707411242499,-1.2751987722723153,-0.4975787217154942,-1.1225620848792002,-1.4323091271885726,0.0,0.4586579594923703,0.0,-1.0686247458070703,1.3339761134671027,True,False,True,0.0
-0.2178515036205142,1.7063293351018933,-0.5516345465983006,0.23585396408739168,0.5056832747231058,0.0,1.0,0.0,1.232200132456996,0.5448941900942535,False,True,False,1.0
0.03155894077566496,1.4183395271415724,0.5542169085278338,-0.46260452653744416,-0.5435169304319671,0.0,1.0,1.0,2.4571796646607997,-1.2120425631051979,True,False,False,1.0
-1.714314169997589,0.4627917542857792,1.4757597877996123,1.399951448462118,0.5056832747231058,1.0,1.0,0.0,0.6726164591080824,0.41603612585607747,False,False,False,1.0
-0.6335355776141461,0.9303233253678065,-0.5516345465983006,1.399951448462118,-0.8932503321503247,1.0,1.0,1.0,1.473329824427346,-0.7701453081444128,True,False,False,1.0
-0.7166723924128725,-0.47709130098221414,1.6600683636539681,1.6327709453370634,0.15594987300474816,0.0,0.0,0.0,0.05605699356364326,-0.7704889296490479,True,False,False,1.0
-0.10311241076333377,-1.6803178056616765,-0.11948916969795803,-1.16106301716228,-1.399744042134357,0.0,0.0,0.0,-1.4474155513077165,1.2958327706001387,True,False,False,0.0
-0.1347146888217878,0.4760465153216098,1.107142636090901,-1.6267020109121706,-0.8932503321503247,1.0,1.0,1.0,-0.266466687257458,0.6253016221788755,True,False,False,1.0
-0.7041538506796552,-1.4898641037935119,-0.4089550842276972,-1.4114112141383284,-1.59271713558704,0.5376443990653376,0.0,0.5376443990653376,-1.3622971643369832,1.4611156449338827,True,False,False,0.0
-0.3176426855501644,-1.112911421891401,-0.7974790917078232,-1.595608995657099,-1.2196303074142865,0.0,1.0,0.0,-0.7146354424689898,1.562000514641538,True,False,False,0.0
0.5082279054045215,-1.7617148707894608,-1.1881055616548257,-1.16106301716228,-1.115917694811904,0.0,1.0,0.636677427913776,-1.5276088137830872,1.3796148732146125,True,False,False,0.0
-0.7552772336226043,-1.2979855952306516,-0.1604418963609061,-1.5358300145275074,-1.3794885062057565,0.0,1.0,0.0,-0.9106892345087216,1.282312731041247,True,False,True,0.0
-0.8624363082651888,-1.7261598182990827,0.11739682877758809,-1.189781108219486,-1.59271713558704,0.06167458362095746,0.0,0.06167458362095746,-1.4451062267947223,1.2422811099093365,True,False,False,0.0
-0.2178515036205142,1.5918563988833558,0.0012911809647666106,0.9343124547122276,1.5548834798781788,0.0,1.0,1.0,1.6554488744809022,-0.59936542034075,True,False,True,1.0
1.4448847923540136,-0.1445172968104625,1.2914512119452566,0.9343124547122276,-0.8932503321503247,1.0,1.0,1.0,-0.32649475403488687,-0.12413687943035667,False,False,False,1.0
1.1123375331591079,-1.525422401088822,-0.3673259707439448,-1.16106301716228,0.8554166764414635,0.0,0.0,1.0,-1.3083097445470717,1.1823120811924313,True,False,True,1.0
0.3641061999705705,0.6218488867157473,-1.6574860017244348,1.6327709453370634,-1.2429837338686824,0.0,1.0,0.0,-0.5157357781128831,1.544489147077865,True,False,True,1.0
0.19783257037311774,-0.8795540451610728,1.107142636090901,-0.6954240234123894,-0.8932503321503247,1.0,0.0,0.0,-1.089563399510678,-0.11932617836546475,True,False,False,1.0
1.1123375331591079,-0.894013784472888,1.2914512119452566,-0.6954240234123894,1.205150078159821,0.0,1.0,0.0,-1.0590406536916463,0.6603510156516593,False,True,True,1.0
1.6111584219514663,1.40990467920968,0.36990833267347806,-0.9282435202873347,-1.59271713558704,0.0,1.0,1.0,1.8192542770430384,1.0857544383899578,False,False,True,1.0
-0.6335355776141461,1.6002912468152481,1.6600683636539681,-1.6267020109121706,-0.8932503321503247,0.0,0.0,1.0,1.5577760878600002,-1.554633203226429,True,False,False,1.0
0.4114755908401043,-1.760382666571517,-1.23100420132764,-1.16106301716228,-1.095567194147031,0.0,1.0,0.5784888174897095,-1.5280232315550457,1.3677379276418846,True,False,False,0.0
-0.49949332397290336,-1.1861763389866984,-1.0331055400018099,-1.5554232477781365,-1.59271713558704,0.6938453862722663,0.30615461372773367,1.0,-1.1669171408601116,1.6268762503067258,True,False,False,0.0
0.2909307688531356,-1.6416830144481982,-0.2736479658010537,-1.16106301716228,-1.3022364068800492,0.0,0.0,0.0,-1.443160594887113,1.3372199275475327,True,False,False,0.0
0.17361123343908852,-1.0500083239123266,0.01203058715059951,-1.6233104932720783,-1.248078354453205,0.0,1.0,0.0,-0.6596250372656731,1.4643809489066257,True,False,True,0.0
0.8629270887629288,0.5495501901566707,1.107142636090901,1.399951448462118,1.205150078159821,0.0,0.0,1.0,1.1284227966722884,-1.3649541326678336,False,False,True,1.0
-0.5503987628154198,-1.3984964629376464,-0.38746653548335563,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.03642544330172015,-1.3191105571148418,1.4021847828400225,True,False,False,0.0
1.2786111627565606,0.7664462798339,1.107142636090901,-0.2297850296624989,1.205150078159821,1.0,0.0,0.0,1.7327731638891153,-0.34886534346173576,True,False,False,1.0
0.8281082434061854,-1.5166778150299336,-0.9202516983070119,-0.7630797627063237,-1.541902078930193,0.0,0.14529654990680252,0.14529654990680252,-1.438061586002716,1.2499490968909097,True,False,True,0.0
-0.6335355776141461,-0.25778525475301567,1.4757597877996123,-0.6954240234123894,0.5056832747231058,1.0,1.0,0.0,-0.7131162010759543,-0.41002997128679003,True,False,True,1.0
0.5303798295680233,0.36880344875897975,0.0012911809647666106,-0.9282435202873347,-1.2429837338686824,0.0,1.0,0.0,0.3653541511964972,-0.2505895931360868,True,False,False,1.0
1.4448847923540136,1.6448754430266783,0.18559975681912233,-0.2297850296624989,0.5056832747231058,0.0,1.0,0.0,1.1050220248776974,1.0768202792694446,True,False,True,1.0
-0.6313189851445781,-1.4262170129934533,-0.269474401585461,-1.6061009139074163,-1.59271713558704,0.9115147258658508,0.0884852741341492,0.0,-1.3194385174622345,1.3404751894029037,True,False,True,0.0
0.8813637915603498,-1.6539788798722372,-0.9771464573014101,-1.196997886450089,-1.2969638525658742,0.0,1.0,1.0,-1.4295433861616749,1.4641152397916768,True,False,False,0.0
-0.9890815019609465,-1.7387579209682409,0.28644048306060854,-1.2035238504671817,-1.59271713558704,0.0,0.18237662169551383,0.0,-1.4289309455468862,1.1403524063882107,True,False,True,0.0
1.1123375331591079,1.5653468768116943,1.4757597877996123,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,2.6138630931984954,-1.4305858400531446,False,True,False,1.0
0.3641061999705705,0.098888314938428,0.5542169085278338,0.23585396408739168,-1.59271713558704,0.0,1.0,0.0,0.640058863567782,0.0016285912661030708,False,False,False,1.0
0.7535031776104715,-1.4888484572404215,-0.8619750214336925,-0.744500946090553,-1.5558563070385567,0.0,0.0,0.0,-1.4251017226481646,1.2308004732626106,True,False,True,0.0
-0.37016149751282157,-1.1607715697738787,-0.6337083491100888,-1.6267020109121706,-1.3399811603022078,0.27734676172462924,0.7226532382753708,0.0,-0.8404036161084157,1.530979947136621,True,False,False,0.0
0.9460639035616552,1.5231726371522332,-1.6574860017244348,1.1671319515871728,0.8554166764414635,1.0,1.0,0.0,0.8933976538657449,0.9744210708881739,True,False,False,1.0
0.19783257037311774,0.15431731563372003,-1.6574860017244348,-0.46260452653744416,0.8554166764414635,0.0,1.0,0.0,0.7265399767217051,-0.8412749596038861,False,False,True,1.0
-0.9660828368090516,0.668843039479147,0.5542169085278338,1.6327709453370634,1.5548834798781788,0.0,0.0,0.0,1.5893162585396665,-0.17361837609781622,False,False,True,1.0
-0.03808469091946842,-1.0535588084582592,-0.3473836674648173,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.652923005288328,1.526214290154258,True,False,True,0.0
-1.2986300960039572,1.6448754430266783,0.18559975681912233,0.468673460962337,-1.59271713558704,0.0,1.0,1.0,1.077551553640569,1.0671988771396608,False,False,True,1.0
0.9340990488981004,-1.6804760192399413,-0.9641564103117786,-1.1887933409196147,-1.284639267827736,0.0,1.0,1.0,-1.4513426138578684,1.461753945432807,True,False,False,0.0
-0.19340027153258488,-1.4745678026700262,-0.3673259707439448,-1.4728939882305077,-1.4771945876345256,0.6696839724632725,0.0,0.0,-1.3601753079919436,1.3821598816465592,True,False,False,0.0
-1.6311773551988626,-0.6313285203082437,1.107142636090901,-1.6267020109121706,-1.59271713558704,1.0,1.0,0.0,-0.756865470083233,0.462768650486456,False,False,False,1.0
1.0292007183603815,1.5773966595715405,-1.1045602741613676,-0.46260452653744416,-0.5435169304319671,0.0,0.0,0.0,2.575200948494389,-0.6340711923088989,False,False,True,1.0
1.1954743479578342,-0.6072289547885514,0.36990833267347806,1.6327709453370634,1.5548834798781788,0.0,0.0,1.0,-0.851485982122231,1.5317751514063649,True,False,True,1.0
0.16612733993580409,-1.3769350391924344,-0.5288304926048094,-1.3650763212007664,-1.2429837338686824,0.0,0.43813621019048155,0.0,-1.0968857878611642,1.459627002983633,True,False,False,0.0
-0.5235288840967462,-1.2211874703486858,-0.9798203634285658,-1.5890782959579852,-1.59271713558704,0.83839963809219,0.16160036190781002,1.0,-1.2211871108900374,1.6489802678394627,True,False,False,0.0
0.11469575557439135,-1.742318490766051,0.36990833267347806,0.003034467212446404,1.5548834798781788,0.0,0.0,0.0,-1.5229863901409275,-0.027922858132518626,True,False,False,1.0
-1.5480405404001363,-0.7783358699783659,-0.5516345465983006,-0.46260452653744416,-0.19378352871360946,1.0,1.0,1.0,-1.0620929282735494,0.5005670159963213,False,False,False,1.0
-0.84197307898606,-1.7082515048549747,0.1207181964345364,-1.193846499265983,-1.5680940286947949,0.0,0.07040536240251416,0.0,-1.3995334668392487,1.2400050943139223,True,False,False,0.0
-0.5503987628154198,-1.2193579189887318,1.4757597877996123,1.6327709453370634,0.5056832747231058,1.0,1.0,0.0,-1.2055498336229982,0.7916144304222816,True,False,True,1.0
0.696653459165476,0.03140953148329019,-1.2888688500157235,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,0.09166686368584663,0.20573976501937416,True,False,True,1.0
-0.7259156138633303,-1.38377266158373,0.4108683645430698,-1.4973570341929225,-1.4372812875976222,0.0,1.0,0.0,-1.015745868762889,1.105414910899174,True,False,True,0.0
-0.11588248602662854,-1.6310851797902486,-0.009146242232704105,-1.236472082092506,-1.3562606249901088,0.0,0.32389497418564817,0.0,-1.3977349325633104,1.1836263205535125,True,False,True,0.0
1.2786111627565606,0.8773042812244841,0.9228340602365452,-1.6267020109121706,-0.19378352871360946,0.0,1.0,0.0,0.3918071975729915,-0.11451547730057282,False,False,False,1.0
-0.24537573627514186,-1.419745644451457,-0.4941162796473956,-1.4131524909242201,-1.59271713558704,0.7706919707602339,0.0,0.0,-1.3440825155335374,1.3514204816232693,True,False,True,0.0
-0.5503987628154198,-1.271389098463896,-0.8775965891380793,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.922855625913939,-1.2848392651246006,1.6519538907846536,True,False,False,0.0
-0.2178515036205142,-0.04691405645570951,0.0012911809647666106,0.9343124547122276,0.15594987300474816,0.0,0.0,1.0,-0.16574162605465353,-1.1982977029197925,True,False,True,1.0
0.1779871008112942,-1.3005631359534071,-1.150406183820297,-1.306429154555307,-1.461347721453575,0.0,1.0,1.0,-1.1387878383195378,1.495609907607343,True,False,False,0.0
-0.6594974372160627,-1.4231977196117171,-0.5574553603357755,-1.4739399731484248,-1.59271713558704,0.6719303155143422,0.0,0.6719303155143422,-1.3389341474363456,1.5228556862829898,True,False,False,0.0
0.8629270887629288,-0.7156769996271661,-0.9202516983070119,-1.6267020109121706,1.5548834798781788,1.0,1.0,0.0,-0.30512883196156465,-0.543355115085223,False,False,True,1.0
0.4472430147692969,-0.0613737957675247,-0.7359431224526563,-0.46260452653744416,-0.19378352871360946,1.0,0.0,0.0,-0.4628296853598949,-1.6068636719309695,False,True,False,1.0
-0.36401039065498864,-1.2392567788652258,-0.9688024241006309,-1.5090424061954075,-1.154611637985893,0.0,1.0,0.0,-0.8774924544592583,1.4997790460229763,True,False,False,0.0
0.11469575557439135,-1.4699934003935302,-0.9202516983070119,0.468673460962337,-1.2429837338686824,1.0,0.0,0.0,-1.338832490366103,-0.0021512452848834085,False,False,True,1.0
1.6942952367501927,0.21697618598491952,1.6600683636539681,-1.3938825140372253,1.205150078159821,1.0,1.0,1.0,1.0124363625599682,-0.006618324845140023,False,False,True,1.0
-0.5325251645219498,-1.4046586822385398,-0.37475557064841636,-1.6141885348663747,-1.59271713558704,0.9865631141144104,0.0,0.0,-1.3218996160713843,1.3895479567058175,True,False,True,0.0
1.2786111627565606,0.283249991164073,0.5542169085278338,0.7014929578372823,-1.59271713558704,0.0,0.0,0.0,0.4559049637929578,1.5953451297638652,True,False,False,1.0
-1.4049516638730797,-1.6357251387845744,0.7119435684321204,-1.4022771156839193,-1.5801070551196565,0.0,1.0,0.0,-1.28457484643181,0.834438139869814,True,False,True,0.0
-0.5503987628154198,-1.3438717088841592,-0.598101330296058,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.41737135395963443,-1.3043823711925477,1.5095237725840196,True,False,False,0.0
1.0292007183603815,0.8519997374288072,0.7385254843821895,1.6327709453370634,1.5548834798781788,0.0,0.0,0.0,1.0551682067066126,0.11811628133741428,True,False,True,1.0
-1.6311773551988626,1.1966235243604046,0.18559975681912233,0.9343124547122276,1.205150078159821,1.0,1.0,1.0,0.06012669300618073,0.29508135622450965,False,False,True,1.0
-0.1347146888217878,-1.0241514382792256,-0.1830173948895891,-0.9282435202873347,-1.59271713558704,0.0,0.0,1.0,-0.8443640080977906,0.6613818801655648,False,False,False,1.0
0.4497588113263262,-1.619812435810097,-0.32264316357834344,-1.1704702740185535,-1.2571149899934653,0.0,0.04040579497225949,0.0,-1.4352306945881406,1.3400715637179021,True,False,True,0.0
0.3220671724058847,-1.2944848907102564,-1.0652146268210225,-0.9701008467156687,-1.59271713558704,0.0,0.3932614850992152,0.3932614850992152,-1.220020835870427,1.3354330744042877,False,False,True,0.0
-0.5503987628154198,0.042254335967151634,1.2914512119452566,1.6327709453370634,-1.2429837338686824,1.0,1.0,0.0,-0.6530881342985254,-1.7047958007519834,True,False,True,1.0
-0.30098831841924056,-1.2543022889922855,0.7385254843821895,0.7014929578372823,-1.59271713558704,0.0,1.0,1.0,-1.0397095813395931,-0.49524810443630374,True,False,False,1.0
-0.5825441089091283,-1.308316121402752,-0.8133556804618423,-1.581691486257557,-1.59271713558704,0.9033360065227052,0.0,0.9033360065227052,-1.2986742660363095,1.6292480564516112,True,False,False,0.0
-0.2356699745164802,-1.7514719748152208,-1.5179396048792355,-1.16106301716228,-0.9594491455261838,0.0,1.0,0.18928364591600944,-1.5307951406771716,1.2882968032411335,True,False,False,0.0
0.7413083827636546,-1.4959184720857477,-0.8349400035959957,-0.767268124166056,-1.538756273014881,0.0,0.0,0.0,-1.4259474125194045,1.2379913851389976,True,False,True,0.0
-0.5604732376571743,-1.7251607085980143,0.05944095295331073,-1.16106301716228,-1.5129198944147584,0.0,0.0,0.0,-1.4523542242440648,1.2477952323215438,True,False,False,0.0
0.9458321001692082,-1.6216140391797487,-0.9202516983070119,-0.9279189447708558,-1.4180942177894527,0.0,0.49930294601432523,0.49930294601432523,-1.4740790768250538,1.3343701789646745,True,False,True,0.0
0.722822151146084,-1.506635989978595,-0.7939573050093716,-0.8017811547228664,-1.5128341321670158,0.0,0.0,0.0,-1.4272294036502724,1.2488921722500763,True,False,True,0.0
-1.6311773551988626,0.1615471852896275,-1.4731774258700792,1.1671319515871728,-0.8932503321503247,0.0,0.0,1.0,0.763167271704543,-1.277674270490509,True,False,False,1.0
-0.3173990811600277,-1.112247634810228,-0.7965790015306323,-1.5960637949874594,-1.2199718993321482,0.0,1.0,0.0,-0.7137798322334674,1.5623274107620593,True,False,False,0.0
-0.2983355728715321,-1.0692877608732396,-0.7347669317237095,-1.6252162410152844,-1.2429837338686824,0.0,0.9968091806811089,0.0,-0.6586433978529703,1.5836409451640876,True,False,False,0.0
1.4448847923540136,0.6110040822318858,-0.9202516983070119,-1.16106301716228,-0.19378352871360946,1.0,0.0,0.0,-0.2176302939470073,0.5675732094001724,True,False,False,1.0
-1.5480405404001363,0.7929558019055613,-1.4731774258700792,-0.6954240234123894,-0.8932503321503247,1.0,0.0,0.0,1.1467364441637073,0.06966564918386019,True,False,True,1.0
-1.280220964392319,-1.6893265422298167,0.5630559451360091,-1.319997853209041,-1.59271713558704,0.0,0.682652605044199,0.0,-1.3551269282644824,0.9385352482703022,True,False,True,0.0
1.3617479775552872,-1.215742984160778,-1.1045602741613676,0.468673460962337,-0.5435169304319671,1.0,1.0,1.0,-1.1872361861315792,-1.5151167301933883,False,False,False,1.0
-0.051577874023061424,1.1628841326328356,0.18559975681912233,0.9343124547122276,-1.59271713558704,0.0,1.0,0.0,1.8914914421480795,0.3857974334481856,True,False,False,1.0
1.3617479775552872,1.1038401971095901,1.6600683636539681,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,2.170265853961902,1.3307565711948104,True,False,True,1.0
-0.46726194801669335,1.143604480217082,-0.7359431224526563,-0.46260452653744416,-0.19378352871360946,1.0,0.0,1.0,1.3308903439385316,0.3366595582853609,True,False,True,1.0
0.11469575557439135,-0.471066409602291,1.4757597877996123,0.9343124547122276,-0.19378352871360946,0.0,1.0,0.0,0.025534247744611542,-1.6102998869773208,True,False,False,1.0
-1.2154932812052308,0.4423071235940411,0.7385254843821895,1.1671319515871728,0.15594987300474816,1.0,0.0,0.0,-0.6083214404306124,-1.0065569033333865,False,True,False,1.0
0.4556834203049681,-1.232689663968162,-0.40702133591161094,-1.2140761119544505,-1.3979418250257685,0.0,0.5569251023902065,0.0,-0.9926403758395648,1.3594024412016619,True,False,True,0.0
0.6135166443667497,-1.473608335221484,0.9228340602365452,1.1671319515871728,1.5548834798781788,0.0,0.0,1.0,-1.1902884607134825,-0.6821782029578178,True,False,True,1.0
0.10386573066540583,-1.4380949507589276,-0.6392870688089121,-1.1686452205355915,-1.59271713558704,0.5081417186651943,0.0,0.0,-1.3710621560519165,1.3050484745123123,True,False,True,0.0
-0.30820982391336665,-1.0632392716130714,-0.7839718590491601,-1.606478632377733,-1.2733625941618387,0.0,1.0,0.08686290798618279,-0.677881023465255,1.5788273684347895,True,False,False,0.0
0.4678628881067296,-1.4462129255447755,-1.0790023396329544,-1.261330311483103,-1.3936017980540572,0.0,1.0,1.0,-1.258614091378192,1.4826303168009545,True,False,False,0.0
1.52802160715274,-0.16741188405417018,0.5542169085278338,0.23585396408739168,1.5548834798781788,0.0,0.0,0.0,0.12117218464424417,-0.7261617555511154,True,False,False,1.0
1.4448847923540136,-1.6929143814506824,-0.3673259707439448,0.7014929578372823,1.5548834798781788,0.0,1.0,1.0,-1.3530764384149847,1.3372853797828779,True,False,False,1.0
1.024220223963027,-1.6914873338142422,-0.9202516983070119,-1.0376794857948992,-1.335654972146282,0.0,0.7350231981781705,0.7350231981781705,-1.4980618412957043,1.3905831710834053,True,False,True,0.0
-0.6335355776141461,-0.6674778685877818,-0.1830173948895891,-1.6267020109121706,-0.8932503321503247,0.0,0.0,0.0,-0.9410193698580573,-1.5412319645456587,True,False,False,1.0
-0.8829460220103252,-1.3181661376194695,-0.1830173948895891,-1.3938825140372253,1.205150078159821,0.0,0.0,0.0,-1.0224133587088085,-0.6780547449021963,False,False,True,1.0
-0.1347146888217878,0.49291621118539436,0.7385254843821895,-1.6267020109121706,-1.59271713558704,1.0,1.0,0.0,0.012307724556364414,1.323540519597472,True,False,True,1.0
-0.15597464116054904,-1.6855007940754412,-0.09880824380224545,-1.16106301716228,-1.4128250224607206,0.0,0.0,0.0,-1.4479863681579281,1.290280542978363,True,False,False,0.0
-0.48863543059400866,-1.1703603093437764,-1.0571767396296452,-1.540219819070192,-1.59271713558704,0.6285440308788611,0.3714559691211389,1.0,-1.1424010677906844,1.6168909175589528,True,False,False,0.0
0.5763827872429362,-1.322409244950506,-0.5981514497462275,-1.0209269142707127,-1.4704773373559372,0.0,0.34952280116939805,0.0,-1.1530127314748375,1.305737719421518,True,False,True,0.0
-0.46734131305831705,-1.3829804443110039,-1.4733533726853343,-1.2773616371598129,-1.2426498672651594,0.0,1.0,0.4995226841332818,-1.2195837335545048,1.3850911710583924,True,False,False,0.0
-0.683284152633303,-1.5448013002207226,-0.14637767297285767,-1.4406333620570757,-1.59271713558704,0.6004014883791321,0.0,0.0,-1.374591517054095,1.3207942865606666,True,False,False,0.0
-0.7998092072115989,-0.59638415030469,0.0012911809647666106,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,-0.13114918079308435,-0.07465538276289714,True,False,False,1.0
-0.2178515036205142,0.4627917542857792,0.7385254843821895,1.399951448462118,0.15594987300474816,0.0,0.0,0.0,-0.261379562954286,-1.1807730061834005,True,False,True,1.0
-0.16639466413036136,-1.217577035473333,-0.17814584579709283,-1.6267020109121706,-1.4132284483990671,0.486784258220448,0.513215741779552,0.0,-0.9764164213226526,1.4340693187487263,True,False,True,0.0
1.1123375331591079,-0.19874131922976992,1.107142636090901,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,-0.08638248692517113,1.598437723305581,True,False,True,1.0
0.696653459165476,0.4218224929023026,1.2914512119452566,1.6327709453370634,-1.59271713558704,0.0,0.0,1.0,0.545438351528784,-1.4999973839894423,False,False,True,1.0
1.3617479775552872,0.6881226918949008,1.2914512119452566,-0.9282435202873347,1.5548834798781788,1.0,1.0,0.0,-0.21661286908637295,0.6490115059986998,False,False,False,1.0
-1.714314169997589,1.0713057836580058,-1.4731774258700792,-0.46260452653744416,0.8554166764414635,1.0,0.0,0.0,1.7073375423732557,-1.4804109582252394,True,False,True,1.0
-0.7166723924128725,1.2412077205718353,-0.3673259707439448,1.6327709453370634,-1.2429837338686824,1.0,0.0,0.0,2.056314269570851,0.24456899504314442,True,False,True,1.0
0.6135166443667497,-1.2494823758883469,0.5542169085278338,0.23585396408739168,-0.8932503321503247,0.0,1.0,1.0,-1.0254656332907115,0.5311493299088479,True,False,False,1.0
-0.11810840065292028,-1.6817881189887274,-0.11362239197577301,-1.16106301716228,-1.4034548626435568,0.0,0.0,0.0,-1.4475774809813275,1.2942577112684535,True,False,False,0.0
-0.09057078494469628,-1.0563481488793984,-0.4249556975004268,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6535653279107203,1.537820354922427,True,False,True,0.0
0.5303798295680233,-0.19512638440181598,-0.5516345465983006,0.468673460962337,0.8554166764414635,1.0,0.0,1.0,0.1293115835293191,1.3743965022834725,True,False,False,1.0
-0.38412513321796693,1.634030638542817,1.107142636090901,1.1671319515871728,0.15594987300474816,1.0,0.0,0.0,2.450057690636359,-1.0371392172459137,False,False,False,1.0
-0.46726194801669335,0.7700612146618541,0.0012911809647666106,0.23585396408739168,1.5548834798781788,0.0,1.0,0.0,0.40706857048250716,0.06622943413750877,False,False,False,1.0
-0.8941489056283217,-1.4992889146240747,0.04834875066095434,-1.539188286485156,-1.59271713558704,0.6241134200456544,0.3758865799543456,0.0,-1.3159296066599915,1.1733778900179581,True,False,True,0.0
0.5303798295680233,-0.1806666450900008,-0.1830173948895891,-0.2297850296624989,-0.5435169304319671,1.0,1.0,1.0,-0.4526554367535511,-0.10042699561053235,False,True,False,1.0
-1.0570266689735137,-1.506629541660124,0.5576784321761298,-1.4509942348439715,-1.5069258824324083,0.0,1.0,0.0,-1.1468320554813562,0.973281418775164,True,False,True,0.0
-1.714314169997589,0.7580114319020078,0.0012911809647666106,1.1671319515871728,-0.5435169304319671,1.0,1.0,0.0,-0.10469613441659027,-1.6594377621401455,True,False,False,1.0
1.4448847923540136,-0.8988336975768265,0.5542169085278338,-0.46260452653744416,-0.19378352871360946,1.0,0.0,0.0,-0.9918906128897768,1.231449956355256,True,False,False,1.0
-0.8702805271331483,-1.7378702461659292,0.14348196588099374,-1.178797483849003,-1.59271713558704,0.03808630059931928,0.0,0.03808630059931928,-1.4492101080464903,1.2314360294450464,True,False,False,0.0
-1.714314169997589,0.3157844046156573,1.6600683636539681,1.6327709453370634,1.205150078159821,1.0,0.0,0.0,0.05910926814554618,-0.5210197172839389,True,False,True,1.0
0.7797902739642024,-0.62771358548029,-0.5516345465983006,-1.6267020109121706,0.5056832747231058,1.0,1.0,0.0,-0.036528668754086085,0.7630938455375649,False,False,True,1.0
0.03155894077566496,0.13744761976993547,0.5542169085278338,1.399951448462118,0.15594987300474816,0.0,1.0,0.0,0.28192531262447734,-0.7698016866397777,True,False,True,1.0
0.1413815257678111,-1.6563458841072007,-0.2151408466203535,-1.16106301716228,-1.339242993471688,0.0,0.0,0.0,-1.4447754572803198,1.3215124662460567,True,False,False,0.0
-0.49696121972158974,-1.219019477348979,-0.8807625843341632,-1.6267020109121706,-1.5177848536975538,0.7857445656568156,0.2142554343431844,0.7857445656568156,-1.147793582833111,1.6545489113921084,True,False,False,0.0
1.3617479775552872,-1.3025014200316698,0.7385254843821895,-0.2297850296624989,1.5548834798781788,1.0,0.0,1.0,-0.9572981676282075,-0.871513652011778,True,False,False,1.0
0.2809693851718441,-0.6024090416846132,0.36990833267347806,-1.6267020109121706,0.15594987300474816,0.0,1.0,0.0,-0.36210462415709044,1.0816309803343365,False,False,True,1.0
0.4472430147692969,1.2026484157403279,-1.2888688500157235,0.468673460962337,0.5056832747231058,1.0,0.0,0.0,0.13846840727502857,-1.0206453850234272,True,False,False,1.0
0.10679859408626413,-1.2647940531936355,-1.167941739616625,-1.3175046545937583,-1.4779849548303825,0.0,1.0,1.0,-1.1093605718986714,1.4987974718258992,True,False,False,0.0
-0.3610294397738524,-1.7056058225128263,-0.018586068861526417,-1.16106301716228,-1.4635666912539542,0.0,0.0,0.0,-1.4502005905504702,1.2687432202380347,True,False,False,0.0
-0.38412513321796693,-1.160313983465486,-0.9202516983070119,1.6327709453370634,-0.19378352871360946,1.0,0.0,1.0,-0.7975624645086086,-1.5584130397774154,True,False,False,1.0
-1.2220499843135306,-1.5904518816187028,0.4448582282003608,-1.4557095003977945,-1.59271713558704,0.26555759801241363,0.7344424019875864,0.0,-1.3115519633728498,0.9649108151397845,True,False,True,0.0
-0.8829460220103252,-0.43491706132275276,0.36990833267347806,-0.46260452653744416,-1.59271713558704,1.0,1.0,0.0,-0.237978791159695,-0.8653284649283456,True,False,False,1.0
-0.38412513321796693,1.364115504722265,0.36990833267347806,-1.16106301716228,-0.19378352871360946,1.0,0.0,0.0,1.5364101657866782,-0.3925052745503982,False,True,True,1.0
0.781288226768293,-1.474943574446039,-0.9202516983070119,-0.6975214854034165,-1.591141768130828,0.0,0.004504480980288661,0.004504480980288661,-1.4237370508921174,1.2163739441906454,True,False,True,0.0
1.1123375331591079,0.15311233735773522,0.9228340602365452,-1.3938825140372253,-0.19378352871360946,1.0,1.0,0.0,-0.630704787364569,1.5627010868235274,True,False,False,1.0
-0.4484650007441584,-1.2663195621004837,-0.5179793771344812,-1.6267020109121706,-1.449781496121582,0.5913011489232447,0.4086988510767553,0.0,-1.048988140221058,1.4705663189436664,True,False,False,0.0
-0.30375142514505377,-1.0750597263905715,-0.7461524837085802,-1.621543404829951,-1.2391091939837588,0.0,1.0,0.0,-0.6658452520284528,1.5806413902556071,True,False,False,0.0
