age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.1123375331591079,0.15190735908175088,-0.5516345465983006,-1.6267020109121706,0.15594987300474816,0.0,0.0,0.0,0.4304693422770981,-1.6549706825798887,True,False,True,1.0
0.3641061999705705,0.8495897808768381,0.36990833267347806,1.1671319515871728,-0.5435169304319671,1.0,1.0,1.0,0.48642770961198956,0.23013689184846886,True,False,True,1.0
0.8629270887629288,-0.9458278503402261,-1.1045602741613676,-1.3938825140372253,0.15594987300474816,0.0,1.0,1.0,-0.49843955548209845,-0.26536531783539763,False,True,False,1.0
-0.9660828368090516,-0.792795609290181,1.6600683636539681,0.7014929578372823,-0.19378352871360946,1.0,1.0,0.0,-0.9969777371929488,1.088159788922404,True,False,True,1.0
-1.5480405404001363,0.5423203205007633,1.107142636090901,-1.3938825140372253,1.5548834798781788,0.0,0.0,0.0,1.4275457056987988,0.33837766580853673,True,False,True,1.0
-1.714314169997589,-1.6218206631675904,-0.3673259707439448,0.003034467212446404,0.8554166764414635,0.0,0.0,0.0,-1.4283658781019295,-0.7450609383060479,False,False,True,1.0
0.03155894077566496,1.4183395271415724,0.5542169085278338,-0.46260452653744416,-0.5435169304319671,0.0,1.0,1.0,2.4571796646607997,-1.2120425631051979,True,False,False,1.0
-0.7998092072115989,-1.5169875531569297,-0.3673259707439448,-0.6954240234123894,1.5548834798781788,0.0,1.0,0.0,-1.4273484532412948,-0.029297344151059144,False,False,True,1.0
-0.7166723924128725,-0.3457486688998918,-0.5516345465983006,1.6327709453370634,-0.19378352871360946,1.0,0.0,1.0,0.30939578386160577,-0.11417185579593776,True,False,False,1.0
-0.9660828368090516,1.367730439550219,-0.9202516983070119,-0.46260452653744416,1.5548834798781788,0.0,0.0,0.0,1.1080742994596007,1.6915591510617034,True,False,False,1.0
0.5303798295680233,-1.0410211341430098,-1.1045602741613676,1.1671319515871728,0.8554166764414635,0.0,1.0,1.0,-1.1872361861315792,-1.7109809878354159,False,True,True,1.0
0.3641061999705705,-0.6614529772078589,1.4757597877996123,-1.6267020109121706,-1.2429837338686824,1.0,0.0,0.0,-0.051790041663601946,-1.3244067951208875,True,False,True,1.0
0.5303798295680233,-0.6204837158243823,1.6600683636539681,-1.3938825140372253,-0.5435169304319671,1.0,0.0,1.0,-0.41297586718880985,0.014342586937603269,True,False,False,1.0
-0.46726194801669335,0.5555750815365939,0.7385254843821895,-0.46260452653744416,0.8554166764414635,0.0,0.0,0.0,1.3329251936598006,0.7383530972038351,True,False,False,1.0
-0.8829460220103252,-0.894013784472888,0.36990833267347806,0.23585396408739168,0.5056832747231058,0.0,0.0,1.0,-0.5004744052033672,-0.8615486283773591,False,False,False,1.0
-0.7998092072115989,-0.25778525475301567,-0.7359431224526563,0.468673460962337,0.5056832747231058,1.0,0.0,0.0,-0.15861965203021278,-0.37257522728156006,True,False,False,1.0
0.03155894077566496,-1.1651338965694245,-1.4731774258700792,0.003034467212446404,0.5056832747231058,0.0,1.0,0.0,-0.8708170544742846,-0.6254806546930205,True,False,True,1.0
-0.7166723924128725,0.5314755160169018,-0.3673259707439448,0.003034467212446404,0.15594987300474816,0.0,1.0,0.0,0.2737859137394024,-0.08462040639731606,True,False,True,1.0
-1.714314169997589,0.9459880429556067,0.7385254843821895,0.468673460962337,1.205150078159821,0.0,1.0,0.0,1.5710026110482476,0.03495987721571149,True,False,True,1.0
1.3617479775552872,-1.5447020535045757,-0.7359431224526563,0.23585396408739168,-0.8932503321503247,1.0,1.0,1.0,-1.403947681446704,1.3826434183947156,True,False,True,1.0
-0.8829460220103252,0.27843007806013426,-0.5516345465983006,1.6327709453370634,1.5548834798781788,0.0,1.0,1.0,-0.11995750732610595,1.615618798537338,True,False,True,1.0
1.1123375331591079,-0.6096389113405208,1.4757597877996123,0.468673460962337,-1.59271713558704,1.0,1.0,0.0,-0.8962526759901442,-1.653596196561348,True,False,True,1.0
1.0292007183603815,1.1954185460844204,0.7385254843821895,0.003034467212446404,-0.5435169304319671,1.0,1.0,1.0,0.023499398023342808,-0.8883511057388996,True,False,False,1.0
0.03155894077566496,0.44712703669797943,0.18559975681912233,-0.6954240234123894,-0.5435169304319671,1.0,0.0,1.0,1.0551682067066126,0.8314745249599573,True,False,True,1.0
-0.7166723924128725,-0.8229200661897962,1.2914512119452566,0.9343124547122276,-0.8932503321503247,1.0,1.0,1.0,-0.6856457298388259,-0.2626163457983166,False,False,True,1.0
-0.38412513321796693,0.1904666639132579,-0.7359431224526563,-0.6954240234123894,-0.19378352871360946,1.0,0.0,1.0,0.11201536089853469,1.4118512462887025,False,True,True,1.0
-1.049219651607778,0.8122354543213149,0.36990833267347806,-0.2297850296624989,0.5056832747231058,1.0,0.0,1.0,1.2352524070388993,0.823571230353349,False,False,True,1.0
-0.7998092072115989,-0.7699010220464736,-1.4731774258700792,-1.3938825140372253,0.5056832747231058,1.0,1.0,0.0,-1.0427618559214962,0.040801442794508626,False,True,True,1.0
-1.2154932812052308,-1.7712379693896816,0.0012911809647666106,-1.3938825140372253,1.5548834798781788,0.0,1.0,0.0,-1.5280735144440993,-0.037887881766937546,True,False,False,1.0
0.3641061999705705,0.5977493211960553,-1.1045602741613676,-0.2297850296624989,-0.5435169304319671,1.0,1.0,1.0,1.5292881917622376,-0.8062255661311022,True,False,False,1.0
1.3617479775552872,-1.1591090051895014,0.9228340602365452,1.6327709453370634,-0.8932503321503247,0.0,0.0,1.0,-1.0010474366354862,0.8606823528539437,True,False,True,1.0
-0.7166723924128725,0.644743473959455,0.18559975681912233,-0.2297850296624989,1.205150078159821,0.0,1.0,0.0,0.14050325699629732,0.4064147237262936,True,False,True,1.0
-1.2154932812052308,1.1677040457367744,0.18559975681912233,0.003034467212446404,-0.8932503321503247,0.0,1.0,1.0,2.001373327096594,1.1297379909832552,True,False,False,1.0
0.9460639035616552,-0.599999085132644,1.2914512119452566,0.9343124547122276,-1.2429837338686824,0.0,0.0,1.0,-0.6184956890369563,-1.648785495496456,False,False,True,1.0
-0.7166723924128725,-1.7001442511065898,0.36990833267347806,-1.16106301716228,0.15594987300474816,1.0,0.0,1.0,-1.4293833029625638,-1.506869814082145,True,False,True,1.0
1.1954743479578342,-0.9747473289638566,0.0012911809647666106,-0.6954240234123894,-1.59271713558704,0.0,1.0,1.0,-0.46079483563862617,0.20024182094521187,True,False,True,1.0
0.696653459165476,-1.7374985776621128,0.9228340602365452,0.468673460962337,0.5056832747231058,0.0,0.0,1.0,-1.5158644161164867,-1.2089499695634818,False,False,True,1.0
-1.2986300960039572,0.8363350198410074,-1.2888688500157235,1.399951448462118,-0.8932503321503247,1.0,0.0,0.0,-0.261379562954286,0.19062041881542802,True,False,True,1.0
0.3641061999705705,0.6543833001673317,-0.9202516983070119,0.7014929578372823,-0.8932503321503247,1.0,0.0,0.0,1.0602553310097842,-0.022081292553721252,True,False,True,1.0
1.2786111627565606,-0.1180077747388013,-1.4731774258700792,-1.3938825140372253,1.5548834798781788,0.0,0.0,0.0,0.485410284751355,-1.5309233194066043,False,True,False,1.0
-1.3817669108026835,1.1918036112564663,1.6600683636539681,0.23585396408739168,0.5056832747231058,1.0,1.0,0.0,-0.2573098635117485,1.557546764254,True,False,True,1.0
0.4472430147692969,-0.39997269131919927,0.18559975681912233,0.23585396408739168,-1.59271713558704,0.0,1.0,1.0,-0.926775421809176,-1.050196834422049,False,False,False,1.0
0.11469575557439135,1.0291315439985442,0.7385254843821895,1.1671319515871728,-0.19378352871360946,0.0,1.0,1.0,0.9300249488485828,1.148293552233553,False,False,False,1.0
0.696653459165476,0.29770973047588795,1.4757597877996123,1.6327709453370634,1.205150078159821,1.0,1.0,0.0,-0.15454995258767515,-0.7546823404358317,True,False,True,1.0
-1.5480405404001363,0.279635056336119,-1.2888688500157235,0.9343124547122276,-0.5435169304319671,0.0,1.0,0.0,1.043976533239634,0.4782316181950372,True,False,True,1.0
-0.7166723924128725,1.5894464423313868,-1.2888688500157235,-1.16106301716228,-0.5435169304319671,1.0,0.0,0.0,0.2544548413873489,0.972359341860363,True,False,True,1.0
-0.051577874023061424,0.012129879067536247,-0.5516345465983006,0.003034467212446404,1.205150078159821,1.0,0.0,1.0,-0.3773659970666063,-1.3975981756081717,True,False,False,1.0
0.5303798295680233,-1.5049377703970837,-0.9202516983070119,-1.16106301716228,-1.59271713558704,1.0,1.0,1.0,-1.440574976429542,1.406696923719175,True,False,True,1.0
-1.3817669108026835,1.667770030270386,1.6600683636539681,0.9343124547122276,-1.59271713558704,0.0,0.0,1.0,2.4470054160544557,1.6640694306908925,True,False,False,1.0
-1.46490372560141,0.7278869750023926,-1.1045602741613676,-0.6954240234123894,0.5056832747231058,1.0,1.0,0.0,0.6695641845261792,0.8778634280857005,True,False,True,1.0
-1.2154932812052308,-1.4567386393576993,-0.5516345465983006,0.7014929578372823,-1.59271713558704,1.0,1.0,0.0,-1.0885459746500437,1.620085878097595,False,False,True,1.0
0.7797902739642024,-0.3806930389034455,-0.1830173948895891,1.399951448462118,0.5056832747231058,1.0,1.0,1.0,0.30736093414033705,0.18615333925517139,False,False,True,1.0
-0.5503987628154198,1.0399763484824058,-0.3673259707439448,1.1671319515871728,-0.8932503321503247,0.0,1.0,0.0,0.30125638497653084,-0.33890031982731683,True,False,False,1.0
0.7797902739642024,-1.16392891829344,-1.6574860017244348,-0.2297850296624989,-0.8932503321503247,0.0,0.0,1.0,-1.1984278595985576,0.6923078155827272,True,False,False,1.0
-1.5480405404001363,1.1484243933210205,0.36990833267347806,0.23585396408739168,0.8554166764414635,0.0,1.0,0.0,1.8080626035760603,1.3372853797828779,False,False,True,1.0
-0.7998092072115989,0.7363218229342849,1.4757597877996123,0.23585396408739168,-0.8932503321503247,0.0,0.0,1.0,0.7784286446140587,1.6465447339545005,False,False,True,1.0
-0.8829460220103252,0.7327068881063309,-0.7359431224526563,-0.9282435202873347,-0.19378352871360946,1.0,1.0,1.0,1.2535660545303182,0.8445321421360923,True,False,True,1.0
1.3617479775552872,-0.43612203959873735,-1.2888688500157235,-1.6267020109121706,0.15594987300474816,0.0,1.0,1.0,-0.04670291736043011,0.8404086840804705,True,False,False,1.0
-0.7998092072115989,0.7592164101779926,0.5542169085278338,-1.3938825140372253,0.15594987300474816,0.0,1.0,0.0,0.29311698609145553,1.0843799523714175,True,False,True,1.0
-0.9660828368090516,-1.0434310906949793,1.107142636090901,-1.3938825140372253,0.8554166764414635,0.0,1.0,1.0,-0.5635547465626993,0.38992089150380715,True,False,True,1.0
1.1954743479578342,0.9170685643319759,-0.1830173948895891,1.6327709453370634,-1.59271713558704,0.0,0.0,1.0,0.16390402879088828,-0.22584884480235703,True,False,False,1.0
-0.9660828368090516,-1.6965293162786361,-0.5516345465983006,-0.6954240234123894,0.8554166764414635,1.0,1.0,1.0,-1.472115147109208,0.8861103441969441,True,False,False,1.0
-0.1347146888217878,0.47484153704562543,-1.4731774258700792,0.23585396408739168,0.5056832747231058,0.0,0.0,0.0,0.4457307151866138,-1.5920879472316587,True,False,False,1.0
1.3617479775552872,0.22902596874476533,-1.4731774258700792,-1.16106301716228,1.205150078159821,1.0,0.0,1.0,0.34805792856571244,0.4854476697923751,True,False,False,1.0
-1.2154932812052308,-0.00955972990018664,-0.7359431224526563,-0.6954240234123894,0.15594987300474816,1.0,1.0,0.0,-0.7914579153448024,-0.4230875884629253,False,False,True,1.0
0.19783257037311774,0.050689183899043914,0.5542169085278338,0.9343124547122276,0.15594987300474816,0.0,1.0,0.0,0.6125883923306535,-0.4547007668893577,False,True,True,1.0
-0.051577874023061424,1.0917904143497439,-0.7359431224526563,-1.16106301716228,1.5548834798781788,1.0,1.0,0.0,1.3899009858553262,0.820822258316268,False,False,True,1.0
-0.6335355776141461,-1.6772496638628824,1.2914512119452566,0.468673460962337,0.8554166764414635,1.0,1.0,0.0,-1.4090348057498758,0.6112131404888351,True,False,False,1.0
-0.38412513321796693,1.173728937116697,1.2914512119452566,1.6327709453370634,1.5548834798781788,1.0,1.0,1.0,1.520131368016528,0.4789188612043073,False,False,False,1.0
0.8629270887629288,-1.1386243744977633,-0.9202516983070119,1.1671319515871728,1.205150078159821,0.0,0.0,0.0,-0.9471239190218637,1.6104644759678113,True,False,False,1.0
-0.30098831841924056,0.9098386946760684,1.2914512119452566,0.23585396408739168,-0.5435169304319671,0.0,0.0,1.0,1.320716095332188,0.7795876777600516,True,False,False,1.0
-0.7166723924128725,1.2171081550521432,-1.2888688500157235,0.468673460962337,-0.19378352871360946,0.0,1.0,1.0,1.1681023662370296,0.5947193082663484,False,True,False,1.0
-0.8829460220103252,-0.9361880241323491,1.4757597877996123,0.468673460962337,-1.2429837338686824,1.0,0.0,0.0,-1.1536611657306444,-0.5739374289977501,False,True,False,1.0
0.8629270887629288,-0.6626579554838435,-0.3673259707439448,0.9343124547122276,1.205150078159821,0.0,0.0,1.0,-0.3376864275018651,-1.4979356549616316,True,False,True,1.0
1.0292007183603815,-0.7494163913547353,0.7385254843821895,-0.2297850296624989,-1.2429837338686824,1.0,1.0,1.0,-0.851485982122231,-0.7299415921021019,False,True,False,1.0
0.03155894077566496,-0.7602611958385967,1.6600683636539681,1.399951448462118,1.5548834798781788,1.0,0.0,1.0,-0.5401539747681084,-0.367077283207398,False,False,False,1.0
-1.714314169997589,0.4700216239416867,0.0012911809647666106,0.7014929578372823,-1.59271713558704,1.0,1.0,0.0,0.06012669300618073,-0.9453922755083323,True,False,True,1.0
0.3641061999705705,-0.5409551496093983,-1.2888688500157235,0.23585396408739168,-0.19378352871360946,0.0,1.0,1.0,-0.7995973142298773,0.2693097433768744,True,False,False,1.0
-0.7166723924128725,0.1880567073612887,-1.4731774258700792,0.468673460962337,0.8554166764414635,0.0,0.0,0.0,-0.13420145537498746,-0.4254929389953713,True,False,True,1.0
-0.1347146888217878,0.2892748825439957,0.9228340602365452,0.003034467212446404,-0.8932503321503247,1.0,1.0,0.0,0.1781479768397698,-0.4512645518430065,True,False,False,1.0
-0.2178515036205142,1.5653468768116943,-0.5516345465983006,0.468673460962337,-1.59271713558704,1.0,0.0,1.0,9.862622875183437e-05,1.098468434061458,True,False,True,1.0
-0.46726194801669335,1.4400291361092952,-1.4731774258700792,1.6327709453370634,0.5056832747231058,0.0,0.0,1.0,1.5038525702463779,-0.4904374033714118,True,False,True,1.0
-0.38412513321796693,0.5001460808413019,-1.4731774258700792,-1.16106301716228,1.205150078159821,1.0,0.0,0.0,0.9920878653472804,0.6964312736383486,True,False,False,1.0
-0.38412513321796693,0.7471666274181463,-1.6574860017244348,-1.6267020109121706,1.205150078159821,1.0,0.0,0.0,-0.3488781009688433,0.8342234969970383,True,False,True,1.0
1.4448847923540136,-0.0963181657710784,0.0012911809647666106,0.23585396408739168,-0.8932503321503247,1.0,0.0,0.0,-0.5676244460052369,1.007752356837782,True,False,False,1.0
-1.46490372560141,-0.9626975462040106,-0.5516345465983006,1.6327709453370634,0.15594987300474816,0.0,0.0,1.0,-0.948141343882498,1.0266515395927145,True,False,True,1.0
1.4448847923540136,-0.6614529772078589,1.107142636090901,-0.2297850296624989,0.8554166764414635,0.0,1.0,1.0,-1.0305527575938835,-0.08736937843439709,False,False,True,1.0
-1.6311773551988626,1.1966235243604046,0.18559975681912233,0.9343124547122276,1.205150078159821,1.0,1.0,1.0,0.06012669300618073,0.29508135622450965,False,False,True,1.0
-0.6335355776141461,-1.3856449210746076,-1.1045602741613676,0.7014929578372823,-0.8932503321503247,0.0,1.0,1.0,-1.3612158373000598,-0.24509164906192474,True,False,True,1.0
0.4472430147692969,-0.26863005923687716,-0.9202516983070119,0.7014929578372823,-0.8932503321503247,1.0,0.0,0.0,-0.6561404088804287,-0.6361329213367096,False,False,False,1.0
-0.051577874023061424,1.085765522969821,0.7385254843821895,0.23585396408739168,0.8554166764414635,1.0,0.0,1.0,0.8761014312349601,1.3163244680001345,True,False,True,1.0
1.2786111627565606,-1.17959363588124,-0.3673259707439448,0.9343124547122276,-0.8932503321503247,1.0,1.0,0.0,-1.222846056253783,-1.7109809878354159,False,False,True,1.0
-0.2178515036205142,0.7905458453535921,-0.1830173948895891,-1.3938825140372253,1.205150078159821,0.0,1.0,1.0,1.4936783216400338,1.6994624456683112,False,True,True,1.0
-1.2154932812052308,1.6207758775069863,-0.3673259707439448,0.9343124547122276,1.205150078159821,1.0,0.0,1.0,0.9259552494060453,1.0063778708192417,True,False,True,1.0
-0.7166723924128725,0.08201861907464345,0.36990833267347806,-0.9282435202873347,1.5548834798781788,1.0,1.0,0.0,-0.07315596373692419,0.9469313505173631,False,False,False,1.0
0.6135166443667497,1.7063293351018933,0.18559975681912233,-0.6954240234123894,-1.59271713558704,1.0,0.0,0.0,1.5872814088183977,1.6369233318247165,True,False,True,1.0
-1.5480405404001363,-0.3734631692475378,-0.1830173948895891,0.003034467212446404,-0.5435169304319671,0.0,0.0,1.0,-0.6032343161274404,1.111526051237593,True,False,False,1.0
-0.6335355776141461,-0.8385847837775962,0.7385254843821895,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,-0.5259100267192269,0.22292084025113099,True,False,True,1.0
-0.8829460220103252,-0.5891542806487825,0.0012911809647666106,-0.2297850296624989,0.5056832747231058,0.0,1.0,0.0,-0.30512883196156465,-0.7285671060835613,True,False,False,1.0
-0.38412513321796693,-0.2083811454376468,-0.1830173948895891,-1.16106301716228,-1.59271713558704,1.0,0.0,1.0,-0.35905234957518734,-0.8849148906925484,False,False,True,1.0
1.52802160715274,-0.4132274523550299,-0.9202516983070119,-1.3938825140372253,1.205150078159821,0.0,0.0,1.0,-0.7934927650660711,1.5757587039996623,False,False,False,1.0
-0.8829460220103252,-0.7518263479067044,1.107142636090901,0.23585396408739168,1.5548834798781788,1.0,1.0,0.0,-0.6612275331836005,-0.1688076750329243,True,False,True,1.0
-0.9660828368090516,-0.6084339330645363,0.5542169085278338,-1.3938825140372253,1.5548834798781788,1.0,0.0,1.0,-0.04568549249979575,-1.1811166276880356,False,True,False,1.0
0.19783257037311774,0.8700744115685761,0.9228340602365452,-1.6267020109121706,0.15594987300474816,1.0,1.0,1.0,0.522037579734193,-1.0069005248380218,False,False,False,1.0
-1.1323564664065044,1.002622021926883,0.0012911809647666106,-1.16106301716228,1.5548834798781788,0.0,0.0,1.0,1.69207616946374,-0.9206515271746025,True,False,False,1.0
0.9460639035616552,0.7809060191457154,0.5542169085278338,-1.16106301716228,-1.59271713558704,1.0,0.0,0.0,0.23308891931402667,1.6376105748339866,False,False,True,1.0
-1.049219651607778,0.8977889119162222,1.2914512119452566,-1.16106301716228,1.205150078159821,0.0,0.0,1.0,-0.01414532182012966,1.2073964510307962,True,False,True,1.0
1.0292007183603815,1.5773966595715405,-1.1045602741613676,-0.46260452653744416,-0.5435169304319671,0.0,0.0,0.0,2.575200948494389,-0.6340711923088989,False,False,True,1.0
0.8629270887629288,-1.3398557465871923,1.4757597877996123,-0.2297850296624989,0.8554166764414635,1.0,1.0,1.0,-1.349006738972447,0.8211658798209033,True,False,False,1.0
0.696653459165476,1.330376112994696,0.0012911809647666106,1.399951448462118,-1.2429837338686824,1.0,0.0,1.0,0.9992098393717211,0.8445321421360923,False,False,False,1.0
-0.8829460220103252,-1.7640080997337741,0.18559975681912233,-0.9282435202873347,-1.59271713558704,1.0,1.0,1.0,-1.4975507686250678,-0.37669868533718187,False,False,False,1.0
1.3617479775552872,0.7447566708661771,0.18559975681912233,1.6327709453370634,-1.59271713558704,0.0,1.0,0.0,0.9106938764965293,1.4063533022145405,False,True,False,1.0
-1.714314169997589,-1.5193975097088988,0.36990833267347806,-0.9282435202873347,-0.19378352871360946,1.0,0.0,0.0,-1.1963930098772888,1.2472565455684719,True,False,True,1.0
1.6111584219514663,0.7495765839701155,-0.7359431224526563,0.468673460962337,0.5056832747231058,1.0,0.0,1.0,1.1782766148433732,-0.9972791227082379,False,False,True,1.0
-0.7166723924128725,0.9447830646796219,-1.6574860017244348,0.23585396408739168,-0.19378352871360946,0.0,0.0,1.0,1.132492496114826,1.4572092849005402,False,False,False,1.0
0.03155894077566496,-1.3663652686588539,-1.6574860017244348,0.003034467212446404,-0.8932503321503247,0.0,1.0,1.0,-1.239124854023933,-0.7045136007591019,True,False,False,1.0
-0.1347146888217878,-0.11559781818683212,-0.7359431224526563,1.399951448462118,-1.2429837338686824,0.0,0.0,1.0,-0.1810029989641694,0.5737583964836052,False,False,False,1.0
0.6135166443667497,-0.3144192337242921,-0.1830173948895891,0.9343124547122276,-0.8932503321503247,0.0,1.0,0.0,0.36942385063903466,0.7720280046580786,True,False,True,1.0
1.52802160715274,0.5820846036082551,0.5542169085278338,-0.9282435202873347,-0.5435169304319671,1.0,0.0,1.0,-0.5421888244893771,0.7957378884779029,False,False,False,1.0
0.19783257037311774,-0.036069251971848064,0.9228340602365452,-1.6267020109121706,-1.2429837338686824,0.0,0.0,1.0,0.31855260760731524,0.8826741291505924,False,False,True,1.0
-0.6335355776141461,0.19287662046522747,0.36990833267347806,0.9343124547122276,1.205150078159821,0.0,0.0,0.0,0.19137450002801673,0.8867975872062143,True,False,True,1.0
-0.1347146888217878,-0.5795144544409057,-1.4731774258700792,0.23585396408739168,1.205150078159821,1.0,1.0,1.0,-0.042633217917892464,0.00609567082635993,True,False,True,1.0
-0.051577874023061424,-0.9422129155122723,-0.5516345465983006,-1.6267020109121706,-0.19378352871360946,1.0,1.0,0.0,-0.4689342345237011,1.4874479773084326,False,True,True,1.0
0.5303798295680233,-1.3916698124545304,1.107142636090901,0.7014929578372823,-1.59271713558704,1.0,1.0,1.0,-1.068197477437356,0.0954372620314954,False,False,True,1.0
1.6942952367501927,1.0713057836580058,0.9228340602365452,-0.2297850296624989,-1.59271713558704,1.0,1.0,0.0,1.222025883850652,-1.0587873720379273,False,True,True,1.0
0.4472430147692969,1.4641287016289872,-0.3673259707439448,-1.16106301716228,-1.2429837338686824,1.0,1.0,1.0,1.3726047632245415,-1.3690775907234554,False,False,True,1.0
-1.1323564664065044,-1.4784282483254223,0.0012911809647666106,1.6327709453370634,-1.2429837338686824,1.0,0.0,1.0,-1.3897037333978226,-1.509618786119226,True,False,True,1.0
0.19783257037311774,-0.3409287557959535,0.5542169085278338,0.468673460962337,-1.2429837338686824,0.0,1.0,0.0,-0.8697996296136502,1.6465447339545005,False,False,False,1.0
-1.6311773551988626,0.30373462185581107,-0.1830173948895891,-0.2297850296624989,-0.8932503321503247,1.0,1.0,0.0,0.8872931047019383,0.5768509900253215,True,False,False,1.0
1.6942952367501927,0.8254902153571461,1.107142636090901,-1.3938825140372253,-0.19378352871360946,1.0,1.0,1.0,-0.0019362234925168987,0.6517604780357809,True,False,True,1.0
0.696653459165476,0.47484153704562543,1.4757597877996123,-0.2297850296624989,1.5548834798781788,1.0,1.0,0.0,0.9015370527508197,-0.5880259106877906,True,False,True,1.0
1.3617479775552872,0.6326936911996087,0.36990833267347806,0.468673460962337,-1.59271713558704,1.0,0.0,0.0,0.16593887851215702,-1.597929512810456,True,False,True,1.0
-0.051577874023061424,-1.3988996821104385,1.107142636090901,1.6327709453370634,-1.2429837338686824,0.0,1.0,1.0,-1.1190687204690752,1.6266146866856626,True,False,False,1.0
-0.38412513321796693,-1.666404859379021,-0.7359431224526563,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,-1.3327279412022968,-0.5038386420521821,True,False,True,1.0
-1.46490372560141,-1.0217414817272563,-0.3673259707439448,0.7014929578372823,-0.5435169304319671,1.0,0.0,0.0,-0.8525034069828656,0.34250112386415826,True,False,True,1.0
1.3617479775552872,-1.4266141824580842,0.5542169085278338,0.7014929578372823,-0.19378352871360946,1.0,1.0,0.0,-1.102789922698925,-0.4904374033714118,True,False,True,1.0
-0.2178515036205142,-1.5603667710923756,-0.9202516983070119,0.003034467212446404,-0.19378352871360946,1.0,0.0,1.0,-1.2258983308356861,0.7252954800277001,False,False,True,1.0
-1.46490372560141,0.8616395636366839,-0.7359431224526563,-0.2297850296624989,-1.59271713558704,1.0,1.0,0.0,1.0338022846332904,-0.19354842336665432,True,False,False,1.0
-0.2178515036205142,-0.0686036654234324,-1.6574860017244348,-0.46260452653744416,0.15594987300474816,0.0,1.0,1.0,0.3918071975729915,1.3094520379074317,False,False,False,1.0
1.1954743479578342,-1.1494691789816247,1.4757597877996123,0.9343124547122276,1.5548834798781788,0.0,1.0,0.0,-0.9084617743177571,0.22257721874649591,True,False,False,1.0
-1.714314169997589,0.9857523260630985,-1.1045602741613676,0.468673460962337,-0.8932503321503247,1.0,0.0,1.0,2.011547575702938,0.7472872563243488,True,False,True,1.0
-0.7166723924128725,1.7039193785499243,0.18559975681912233,-0.6954240234123894,-0.19378352871360946,1.0,0.0,1.0,2.5131380319956915,-0.2657089393400327,False,False,True,1.0
0.11469575557439135,-0.740981543422843,1.2914512119452566,-0.2297850296624989,0.8554166764414635,0.0,1.0,0.0,-0.39160994511548763,-1.6346970138064156,True,False,True,1.0
0.3641061999705705,-0.584334367544844,0.0012911809647666106,-0.2297850296624989,-1.59271713558704,0.0,0.0,1.0,-0.578816119472215,-1.2608368167633872,False,True,False,1.0
-0.38412513321796693,-1.6892994466227285,-0.3673259707439448,-0.6954240234123894,-1.59271713558704,1.0,0.0,0.0,-1.4415924012901764,-0.7103551663378991,True,False,False,1.0
1.4448847923540136,-0.8277399792937346,1.6600683636539681,1.6327709453370634,1.205150078159821,0.0,0.0,0.0,-0.6510532845772568,0.010906371891251857,True,False,False,1.0
-0.2178515036205142,0.10370822804236633,-1.4731774258700792,0.003034467212446404,0.8554166764414635,0.0,0.0,0.0,-0.6978548281664385,-0.15471919334288384,True,False,False,1.0
-0.1347146888217878,-1.7097840773144668,-0.5516345465983006,-1.16106301716228,-0.5435169304319671,0.0,1.0,0.0,-1.4151393549136824,1.055515745982066,True,False,False,1.0
1.2786111627565606,0.7712661929378384,1.6600683636539681,0.003034467212446404,1.5548834798781788,0.0,0.0,1.0,0.1577994796270821,-0.47634892168137133,True,False,True,1.0
0.9460639035616552,0.9917772174430216,1.4757597877996123,-0.46260452653744416,1.205150078159821,0.0,1.0,1.0,1.4814692233124211,0.8768325635717951,True,False,True,1.0
-1.2986300960039572,-0.407202560975107,1.4757597877996123,1.6327709453370634,-0.8932503321503247,1.0,1.0,1.0,-0.9756118151196265,1.5087525105958106,False,False,False,1.0
1.52802160715274,1.505097963012464,1.6600683636539681,0.003034467212446404,-1.2429837338686824,1.0,0.0,0.0,1.3471691417086817,-1.6821167814460645,True,False,True,1.0
0.19783257037311774,1.3231462433387886,-1.6574860017244348,1.399951448462118,-0.19378352871360946,0.0,0.0,0.0,-0.13013175593245,1.3898594699920537,False,True,True,1.0
-0.38412513321796693,-1.0024618293115026,-0.1830173948895891,-1.3938825140372253,1.205150078159821,1.0,1.0,0.0,-0.7843359413203617,-1.5137422441748476,False,False,False,1.0
-1.2986300960039572,1.055641066070206,-0.9202516983070119,-1.16106301716228,-0.5435169304319671,1.0,1.0,0.0,2.0848021656686138,0.07791256529510353,True,False,True,1.0
1.3617479775552872,0.9821373912351445,1.2914512119452566,-0.6954240234123894,-0.5435169304319671,1.0,1.0,1.0,0.10591081173472813,0.9328428688273226,False,True,True,1.0
1.4448847923540136,0.533885472568871,1.2914512119452566,-1.3938825140372253,0.8554166764414635,0.0,1.0,1.0,-0.20033407131622272,0.4589888139354695,False,False,False,1.0
0.9460639035616552,-1.7314736862821896,-0.7359431224526563,1.399951448462118,-1.2429837338686824,1.0,0.0,1.0,-1.4782196962730143,1.2445075735313909,False,True,False,1.0
