age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
0.25938529509513064,-1.4387065074738672,-0.48748120361865466,-1.3128436965750916,-1.2429837338686824,0.0,0.32596213257504325,0.0,-1.1848790119256511,1.434726658219629,True,False,False,0.0
-0.42158377211609743,-1.3961359993582227,-1.181529440603615,-1.4015552820084785,-1.073879916443238,0.0,1.0,0.0,-1.0797070961745445,1.4225205243914159,True,False,False,0.0
0.11469575557439135,0.718247148794516,0.36990833267347806,1.6327709453370634,-0.19378352871360946,0.0,1.0,1.0,1.6615534236447078,0.05111008793356286,False,False,True,1.0
-0.468993256182196,-1.3902232411830306,-1.4770156164854082,-1.2750485549958002,-1.2357006030967144,0.0,1.0,0.4895875962430474,-1.2258002798829537,1.3823975961871175,True,False,False,0.0
-0.7998092072115989,0.8809192160524376,-0.9202516983070119,-1.16106301716228,1.205150078159821,1.0,0.0,1.0,0.8832234052594008,-0.18323977822760007,True,False,True,1.0
1.4448847923540136,0.6025692342999937,-1.4731774258700792,0.7014929578372823,0.5056832747231058,1.0,0.0,1.0,1.4743472492879803,0.14629324471749547,True,False,True,1.0
-0.7166723924128725,-0.9385979806843184,-0.3673259707439448,1.1671319515871728,0.8554166764414635,0.0,1.0,1.0,-0.507596379227808,0.12533233293475216,False,False,True,1.0
-0.07616684294210552,-1.7536682090408853,-1.4472181198284677,-1.16106301716228,-0.9929984058179622,0.0,1.0,0.2852117446533321,-1.5301119432497505,1.307876800070328,True,False,False,0.0
-0.7166723924128725,-0.42648221339086045,1.4757597877996123,-0.9282435202873347,-0.5435169304319671,1.0,0.0,1.0,-0.11080068358039648,-0.5313283624229932,True,False,False,1.0
0.011483449475549079,-1.2745032395871039,-0.5973974572745774,-1.451690447226418,-1.2429837338686824,0.0,0.6241475348180208,0.0,-0.9509720748677226,1.5009177023296405,True,False,False,0.0
-0.46726194801669335,0.7688562363858692,-0.7359431224526563,-0.46260452653744416,-1.2429837338686824,1.0,1.0,1.0,0.8170907893181657,1.0211535955185524,False,False,False,1.0
-0.38412513321796693,-1.2615321586481931,-0.5516345465983006,0.23585396408739168,-0.8932503321503247,1.0,1.0,1.0,-0.8901481268263379,0.6850917639853891,True,False,True,1.0
-1.4008444882451705,-1.6254735820950417,0.6573741104277644,-1.4066963657307772,-1.5734686104332056,0.0,1.0,0.0,-1.2724158385018949,0.8531037532260147,True,False,True,0.0
1.1954743479578342,-1.3362408117592386,0.5542169085278338,1.1671319515871728,-0.19378352871360946,1.0,1.0,1.0,-0.9288102715304447,-1.101396438612684,True,False,False,1.0
-1.2986300960039572,1.5593219854317715,-1.4731774258700792,1.1671319515871728,0.8554166764414635,0.0,1.0,1.0,-0.07112111401565545,0.41191266780045593,False,False,False,1.0
-1.714314169997589,1.437619179557326,-0.9202516983070119,0.7014929578372823,-1.59271713558704,1.0,1.0,1.0,0.39485947215489436,-1.5089315431099557,False,False,False,1.0
-0.4113190368736628,-1.4313206902245792,-0.3673259707439448,-1.566781372129242,-1.5477117792573962,0.8713152472468535,0.0,0.0,-1.3359682367376897,1.3881183780605058,True,False,False,0.0
1.0292007183603815,0.9652676953713605,-0.7359431224526563,-1.3938825140372253,-1.59271713558704,0.0,1.0,1.0,1.758208785404975,1.6891538005292572,True,False,True,1.0
-0.5503987628154198,-1.2625869420462015,-0.9115379851786913,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.984240716801649,-1.2824659858580252,1.6692503453649132,True,False,False,0.0
-0.060396842185022726,-1.629979398687406,-0.03989820218440121,-1.2299977443225603,-1.346535098552033,0.0,0.2960865738718922,0.0,-1.40141301707909,1.1989725569113507,True,False,True,0.0
-0.4134889744527012,-1.2007719618123116,-0.5577958484475226,-1.5366874068466636,-1.3105921474824924,0.0,0.8066858547635796,0.0,-0.810732946059224,1.512741046160782,True,False,False,0.0
-0.3783759258658827,-1.0215430173184152,-1.2506320632713894,-1.4099828128805543,-1.5685318231078877,0.0,1.0,0.9308464322814988,-0.8891187190828899,1.5251753540612496,True,False,False,0.0
-1.0101625785494301,-1.5315430038080442,0.18863655032854132,-1.5096529137324246,-1.59271713558704,0.497253886590878,0.502746113409122,0.0,-1.314380766142247,1.0996207949308916,True,False,True,0.0
0.696653459165476,1.2122882419482044,-0.3673259707439448,0.003034467212446404,0.8554166764414635,1.0,1.0,0.0,1.4224585813956268,1.6245529576578517,True,False,True,1.0
-0.5503987628154198,-1.3511724524119515,-0.5699494302719244,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.36645692075319136,-1.3063508323767028,1.4951776313842642,True,False,False,0.0
-0.1283620518398178,-1.0583565419647354,-0.48080944972026307,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6540278158536016,1.546177004419818,True,False,True,0.0
-0.051577874023061424,-0.5746945413369672,1.2914512119452566,0.468673460962337,0.15594987300474816,0.0,0.0,1.0,-0.578816119472215,0.8060465336169569,True,False,False,1.0
0.3641061999705705,-0.5409551496093983,-1.2888688500157235,0.23585396408739168,-0.19378352871360946,0.0,1.0,1.0,-0.7995973142298773,0.2693097433768744,True,False,False,1.0
-0.46726194801669335,-0.6554280858279358,1.2914512119452566,-0.46260452653744416,1.5548834798781788,0.0,1.0,1.0,-0.5238751769979582,-1.134040481553022,True,False,True,1.0
1.1954743479578342,-0.11198288335887817,1.107142636090901,0.7014929578372823,-1.59271713558704,0.0,1.0,1.0,-0.1555673774483097,-0.5595053258030743,True,False,False,1.0
-0.4794164549894868,-1.5537217790700628,-1.3952145459735301,-1.2935840527994658,-0.9927845919840859,0.0,1.0,0.0,-1.2828324806818971,1.3449140425869186,True,False,False,0.0
0.7797902739642024,-1.7652130780097588,-1.1045602741613676,0.9343124547122276,1.205150078159821,1.0,1.0,1.0,-1.4660105979454017,1.401198979645013,False,False,True,1.0
1.52802160715274,-0.5132406492617523,1.4757597877996123,0.468673460962337,-0.5435169304319671,0.0,1.0,1.0,-0.12300978190800924,0.220515489718685,True,False,False,1.0
0.6135166443667497,-0.42768719166684527,0.36990833267347806,-0.46260452653744416,-0.19378352871360946,1.0,1.0,1.0,-0.32954702861678997,1.3998244936264723,True,False,True,1.0
-1.2154932812052308,-0.16620690577818562,-1.2888688500157235,0.7014929578372823,1.5548834798781788,0.0,1.0,1.0,0.14762523102073807,1.5479253621242162,True,False,False,1.0
0.7797902739642024,-0.7241118475590584,1.6600683636539681,0.003034467212446404,-1.2429837338686824,0.0,1.0,1.0,-0.2959720082158552,0.4380279021527262,False,True,True,1.0
-0.7074437067985404,-1.4947754433954537,-0.3980150085673757,-1.4068046950634507,-1.59271713558704,0.5277515010548415,0.0,0.5277515010548415,-1.3640183272818946,1.4565672310094597,True,False,False,0.0
1.4448847923540136,0.7652413015579157,-1.6574860017244348,0.003034467212446404,-1.59271713558704,0.0,0.0,0.0,0.189339650306748,-0.0938981870224646,True,False,True,1.0
0.7797902739642024,-1.16392891829344,-1.6574860017244348,-0.2297850296624989,-0.8932503321503247,0.0,0.0,1.0,-1.1984278595985576,0.6923078155827272,True,False,False,1.0
1.0292007183603815,1.1122750450414822,-0.3673259707439448,0.003034467212446404,0.8554166764414635,1.0,0.0,1.0,0.217827546404511,-0.5519456527011014,True,False,False,1.0
-0.30098831841924056,-0.3409287557959535,0.0012911809647666106,0.23585396408739168,-0.19378352871360946,0.0,1.0,0.0,-0.47300393396623874,1.24244584450358,False,False,False,1.0
-0.690321747238233,-1.5522729707133758,-0.13467627712720978,-1.4307791883128902,-1.59271713558704,0.5792387982340742,0.0,0.0,-1.3774551995146025,1.3170274136480447,True,False,False,0.0
1.1954743479578342,-0.37225819097155327,-0.7359431224526563,-0.46260452653744416,-0.8932503321503247,0.0,1.0,0.0,-0.7222730248216638,1.0324931051715118,False,True,False,1.0
0.696653459165476,0.3422939266873185,0.18559975681912233,0.7014929578372823,0.15594987300474816,0.0,0.0,1.0,0.20154874863436076,1.0654807696164852,False,False,True,1.0
-0.5503987628154198,-1.3315195769236974,-0.6457315453162242,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.5035135112979966,-1.301051930640408,1.5337960167120617,True,False,False,0.0
-0.9691105396366928,-1.7421487089918797,0.26746580705729617,-1.1955342158738946,-1.59271713558704,0.0,0.14805975948882966,0.0,-1.4339935957153527,1.1541962282717204,True,False,True,0.0
0.06647406968799552,-1.6274509706628508,-0.11021421423414857,-1.2151938224469885,-1.3242971587496912,0.0,0.23250116940929455,0.0,-1.409823155344676,1.2340625525523108,True,False,True,0.0
0.1178569225432965,-1.079788615675025,-0.03810892726574411,-1.6267020109121706,-1.2803654287129225,0.10688625867752743,0.8931137413224726,0.0,-0.7217012772933352,1.4652686469571115,True,False,True,0.0
-1.714314169997589,0.7122222574145929,0.18559975681912233,-0.46260452653744416,-1.2429837338686824,0.0,1.0,0.0,0.3918071975729915,-1.07837379780213,False,False,True,1.0
-0.3933442138023309,-1.0585467811399374,-1.3093069148766916,-1.3809737821565442,-1.5539350338034787,0.0,1.0,0.9445547642961586,-0.9411199117399134,1.505747096932609,True,False,False,0.0
0.9227214064696292,-1.7205639363775274,-0.7400949031301245,-1.16106301716228,-1.2429837338686824,0.0,0.6741754159805513,0.6741754159805513,-1.4975065712072548,1.4239916210612928,True,False,False,0.0
-0.7166723924128725,1.7039193785499243,0.18559975681912233,-0.6954240234123894,-0.19378352871360946,1.0,0.0,1.0,2.5131380319956915,-0.2657089393400327,False,False,True,1.0
1.52802160715274,0.49532616773736354,-0.1830173948895891,0.9343124547122276,0.5056832747231058,1.0,1.0,1.0,0.4813405853088175,-1.5718142784581857,True,False,True,1.0
0.44519599667791065,-1.434823812993843,-1.0845857765901958,-1.264856823955982,-1.3988992032108285,0.0,1.0,1.0,-1.2492442550985081,1.4836452583327875,True,False,False,0.0
-0.38412513321796693,-0.9169083717165954,1.4757597877996123,0.468673460962337,0.8554166764414635,0.0,1.0,1.0,-0.9104966240390258,-1.0337030021995623,True,False,False,1.0
0.3181519997198008,-1.6224352462382376,-0.24970236088264408,-1.1858268039634643,-1.2801830385388504,0.0,0.1063647466538663,0.0,-1.426506618549248,1.3036717114789922,True,False,True,0.0
-0.1933825839844267,-1.0618120172079069,-0.5769068020976105,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6548235344051935,1.5605547652600213,True,False,True,0.0
1.1954743479578342,1.4400291361092952,0.36990833267347806,-1.3938825140372253,0.15594987300474816,1.0,0.0,0.0,0.9066241770539918,-0.20385706850570828,True,False,False,1.0
-0.1347146888217878,-1.2892466589958391,0.0012911809647666106,0.468673460962337,1.5548834798781788,0.0,1.0,0.0,-1.073284601740528,-0.9433305464805215,False,False,True,1.0
1.0445633614132968,-1.7523513504730641,-0.8558585594391943,-1.16106301716228,-1.2429837338686824,0.0,0.8835410695182875,0.8835410695182875,-1.5151867183396523,1.4431283369373826,True,False,False,0.0
1.0025160265200612,-1.7685208342725491,-0.9689450371986348,-1.16106301716228,-1.2198843108322723,0.0,1.0,0.9339513385827183,-1.5254916367131592,1.4402918000474754,True,False,False,0.0
-0.46443726757859644,-1.1351123242880434,-1.1108223955819405,-1.5063370912306326,-1.59271713558704,0.48301185554837867,0.5169881444516213,1.0,-1.0877639561586165,1.594637364207304,True,False,False,0.0
-0.5503987628154198,-1.352631717882875,-0.5643224560480347,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.35628019367505415,-1.3067442864716121,1.4923101387221667,True,False,False,0.0
0.03155894077566496,0.17359696804947375,1.2914512119452566,0.003034467212446404,0.8554166764414635,1.0,1.0,0.0,-0.7110813513546856,0.02430761057202219,True,False,True,1.0
-1.5480405404001363,1.0219016743426368,-1.4731774258700792,1.1671319515871728,-0.8932503321503247,1.0,0.0,0.0,0.9666522438314207,1.2018985069566341,True,False,False,1.0
-0.15451834778335416,-1.0597466018443584,-0.5194672506527735,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6543479155088445,1.5519608538461092,True,False,True,0.0
0.7303487257618881,-1.6703757227597087,-0.5573190694445804,-1.16106301716228,-1.2429837338686824,0.0,0.34361414061523277,0.34361414061523277,-1.469591906667121,1.3937772229524656,True,False,False,0.0
0.5341644332955474,-1.6160115787148681,-0.37571617579187433,-1.1539973183873435,-1.248290658119539,0.0,0.0,0.0,-1.4403125201045912,1.360138080107034,True,False,True,0.0
-0.1950665511673081,-1.7047486553379845,-1.2333145567874055,-1.16106301716228,-1.0082336821126379,0.0,0.6712257125074093,0.0,-1.5020379318597281,1.2867173403368823,True,False,False,0.0
-1.714314169997589,-0.4144324306310144,1.4757597877996123,-0.6954240234123894,-0.19378352871360946,0.0,1.0,1.0,-0.7416040971737173,-1.4367710271365772,False,True,False,1.0
0.948072714067651,-1.7271778528470574,-0.7641815164901924,-1.16106301716228,-1.2429837338686824,0.0,0.7177375295870672,0.7177375295870672,-1.5011852289285539,1.4279733428812933,True,False,False,0.0
-1.0401193202882715,-1.6495044240328702,0.5030960630784419,-1.344316580779719,-1.5182609036985062,0.0,0.7871057453400065,0.0,-1.3364682525061213,0.9280006140250092,True,False,True,0.0
0.2809693851718441,0.408567731866472,0.9228340602365452,-0.46260452653744416,-0.8932503321503247,0.0,1.0,0.0,0.05503956870300872,1.3634006141351482,True,False,True,1.0
-0.5503987628154198,-1.2808183952898786,-0.8412369196698357,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.8570969396099158,-1.2873816369700386,1.6334250898255467,True,False,False,0.0
-1.6311773551988626,1.6039061816432016,-1.1045602741613676,0.9343124547122276,1.205150078159821,0.0,1.0,0.0,1.8141671527398662,1.5651064373559729,True,False,True,1.0
-1.6311773551988626,1.337605982650604,0.0012911809647666106,-1.16106301716228,0.5056832747231058,0.0,1.0,0.0,0.6838081325750607,0.7809621637785923,True,False,True,1.0
-0.009687530355452445,-1.511026551703931,-0.3673259707439448,-1.393743812104143,-1.4177462581027656,0.499702125606008,0.0,0.0,-1.3805826713001408,1.3771366717004725,True,False,False,0.0
-0.4646666137928336,-1.3712534646144103,-1.4674237491647144,-1.2811068019149774,-1.2539015813818932,0.0,1.0,0.5156088143991507,-1.2095183798155071,1.3894524003438213,True,False,False,0.0
-0.30098831841924056,1.070100805382021,0.18559975681912233,0.9343124547122276,-1.2429837338686824,1.0,1.0,0.0,1.5537063884174627,-0.803132972589386,True,False,True,1.0
-0.3120844959175124,-1.0609367451124174,-0.8097414996367543,-1.5956278535892425,-1.289662259043558,0.0,1.0,0.13346887928212847,-0.68954586963248,1.575864627848176,True,False,False,0.0
1.6942952367501927,1.538837354740033,0.5542169085278338,-1.3938825140372253,-0.8932503321503247,0.0,0.0,1.0,0.004168325671289301,-1.3161598790096443,True,False,True,1.0
1.1954743479578342,0.9182735426079607,-1.2888688500157235,0.003034467212446404,0.5056832747231058,1.0,1.0,0.0,0.11405021061980343,-1.0010589592592243,True,False,True,1.0
0.0511347973606846,-1.0352499501858838,-0.32392764886874414,-1.5680137222364214,-1.3311432527882834,0.0,1.0,0.25207634868858275,-0.7146659831879164,1.4858269028014872,True,False,True,0.0
-0.5257228116332516,-1.6389489030009594,-1.6027811224089636,-1.1956147530752554,-0.9970551792384524,0.0,1.0,0.14840568069578097,-1.4392833620520942,1.289897253522319,True,False,False,0.0
-1.46490372560141,0.9761124998552219,0.36990833267347806,0.7014929578372823,-0.5435169304319671,1.0,0.0,0.0,0.9778439172983989,1.6547916500657436,True,False,True,1.0
-1.049219651607778,-0.008354751624202059,-0.1830173948895891,-1.6267020109121706,-0.19378352871360946,1.0,1.0,1.0,-0.1352188802356218,-1.446736050770996,True,False,False,1.0
0.006092212980053802,-1.168003221268289,0.033989267745877606,-1.544093243763242,-1.3050297513512148,0.0,0.8225905298788176,0.0,-0.792992497603928,1.427898724869573,True,False,True,0.0
-0.3948305629025839,-1.1400715580174492,-0.8052903804537178,-1.6267020109121706,-1.3745731204619418,0.37625627391240435,0.6237437260875957,0.37625627391240435,-0.8915700884150362,1.61796457582779,True,False,False,0.0
1.1123375331591079,0.08804351045456657,0.18559975681912233,0.468673460962337,-0.5435169304319671,0.0,1.0,1.0,-0.6805586055356538,1.4462133967522162,False,False,True,1.0
0.2809693851718441,-0.234890667509308,-0.3673259707439448,1.6327709453370634,-0.19378352871360946,0.0,1.0,0.0,0.49558453335769903,1.5101269966143513,True,False,True,1.0
-1.2154932812052308,-0.26863005923687716,-0.5516345465983006,0.23585396408739168,0.8554166764414635,0.0,0.0,0.0,0.4345390417196356,-0.012803511928572466,True,False,True,1.0
-1.3817669108026835,-0.08426838301123217,1.4757597877996123,0.9343124547122276,-0.19378352871360946,1.0,1.0,1.0,0.42232994339202284,0.1882150682829823,False,False,False,1.0
-0.5503987628154198,-1.652325248274619,-1.3012907652458459,-1.2896194655947633,-1.0863633859392552,0.2760860884892623,0.7239139115107377,0.0,-1.4737166690649464,1.2889377105950193,True,False,False,0.0
-0.051577874023061424,1.085765522969821,0.7385254843821895,0.23585396408739168,0.8554166764414635,1.0,0.0,1.0,0.8761014312349601,1.3163244680001345,True,False,True,1.0
-0.46726194801669335,0.008514944239582505,0.0012911809647666106,-0.6954240234123894,1.5548834798781788,0.0,0.0,1.0,-0.3631220490177248,0.5046904740519426,True,False,False,1.0
-0.38412513321796693,0.543525298776748,-1.4731774258700792,0.468673460962337,0.15594987300474816,0.0,1.0,0.0,-0.3448084015263059,0.802953940075241,True,False,False,1.0
-0.1347146888217878,0.349523796343226,-0.5516345465983006,0.468673460962337,0.8554166764414635,0.0,0.0,1.0,-0.5981471918242686,-0.7996967575430346,True,False,True,1.0
0.03155894077566496,0.5772646905043167,1.4757597877996123,-1.16106301716228,1.5548834798781788,1.0,1.0,1.0,0.456922388653592,1.2850549110783371,True,False,False,1.0
0.8628859227927422,-1.547677804835436,-0.9202516983070119,-0.8117761304758786,-1.5053270785973762,0.0,0.24987621016547767,0.24987621016547767,-1.4487017806291034,1.274888556118258,True,False,True,0.0
1.3617479775552872,0.12298788045812006,-0.1830173948895891,-1.6267020109121706,-1.2429837338686824,1.0,0.0,0.0,0.1781479768397698,-1.6779933233904427,True,False,False,1.0
-0.3308130199116388,-1.3911222882068957,0.09144277775222474,-1.3989421325751485,-1.4140502426769017,0.0,0.5108659682840928,0.0,-1.0441803019642961,1.346812470864184,True,False,True,0.0
0.11469575557439135,0.7592164101779926,-0.9202516983070119,0.9343124547122276,-0.8932503321503247,1.0,1.0,0.0,-0.22271741825017916,0.8393778195665655,False,False,False,1.0
0.23877352312198463,-1.0714538134422649,-0.06353972211205039,-1.5611862391524434,-1.2675876158795178,0.0,0.9296496077013283,0.0,-0.7044338006574608,1.4558437861646958,True,False,True,0.0
-0.13968535656307035,-1.17437323897318,-0.6644236175190714,-1.5363582215459046,-1.2429837338686824,0.0,0.8059789008675837,0.0,-0.8083372658737693,1.5412805365939517,True,False,False,0.0
-0.8410266338046918,-1.7122732715645281,0.11590046572072912,-1.2197593413777863,-1.59271713558704,0.1260554313607034,0.0,0.0,-1.4387788426910364,1.2363626145405107,True,False,False,0.0
-1.049219651607778,0.8170553674252538,-0.5516345465983006,-0.46260452653744416,-1.59271713558704,0.0,1.0,1.0,0.7743589451715213,-1.1697771180350762,True,False,True,1.0
-0.46726194801669335,1.4074947226577108,0.5542169085278338,0.9343124547122276,1.205150078159821,1.0,1.0,1.0,0.7021217800664796,-0.6814909599485476,False,False,True,1.0
-0.16335993455658882,-1.2161059773963017,-0.17665078227586448,-1.6267020109121706,-1.4118099749269553,0.48272838747678337,0.5172716125232166,0.0,-0.9736970290071368,1.4344024093221293,True,False,True,0.0
-1.714314169997589,0.8025956281134383,-1.4731774258700792,1.6327709453370634,1.205150078159821,1.0,0.0,0.0,0.485410284751355,-1.65840689762624,True,False,True,1.0
0.2809693851718441,0.6097991039559011,1.4757597877996123,1.6327709453370634,0.15594987300474816,1.0,0.0,0.0,0.8984847781689165,0.45349086986130743,True,False,True,1.0
0.3209898465394677,-1.6387358090388533,-0.28540777149697927,-1.16106301716228,-1.2947981622034819,0.0,0.0,0.0,-1.4428360110033787,1.3403770936406219,True,False,False,0.0
-0.6509456295296878,-1.5104681505562052,-0.20014687696109906,-1.485914376833082,-1.59271713558704,0.6976463827797249,0.0,0.0,-1.3614325804274154,1.338103482891451,True,False,False,0.0
-1.1888026844064064,-1.7048480781420572,0.4761982256456382,-1.2834248208045276,-1.59271713558704,0.0,0.525565106379265,0.0,-1.3783015135977859,1.0019061747421238,True,False,True,0.0
1.6111584219514663,-1.7676230345617279,0.36990833267347806,0.003034467212446404,-0.5435169304319671,0.0,1.0,0.0,-1.5128121415345837,0.4624250289818209,True,False,False,1.0
-0.7998092072115989,1.6966895088940164,1.6600683636539681,-0.2297850296624989,0.15594987300474816,0.0,1.0,0.0,1.7785572826176623,-0.223099872765276,True,False,True,1.0
-0.04391023721402365,-1.1953129026770435,-0.7694680841431184,-1.54200421888221,-1.2429837338686824,0.0,1.0,0.18189583167825163,-0.8141862102611477,1.5605979802556473,True,False,False,0.0
-1.2103743954668014,-1.701185505536622,0.49669379423979515,-1.29205485505757,-1.59271713558704,0.0,0.5626325958673883,0.0,-1.3728330727254403,0.9869527177782613,True,False,True,0.0
-0.18675807268762512,-1.2957203701760027,0.06687663408992262,-1.4610062788700495,-1.3674349348959547,0.0,0.6441540887550294,0.0,-0.9367766692279613,1.3814835738953868,True,False,True,0.0
-0.5425465111933454,-1.2488892853694988,-0.9376595977703042,-1.6157071389266804,-1.59271713558704,0.9527751235052452,0.04722487649475482,1.0,-1.2641270734810872,1.6664696028334613,True,False,False,0.0
-1.5480405404001363,-0.45540169201449104,0.5542169085278338,-0.46260452653744416,-0.19378352871360946,0.0,0.0,0.0,-0.7049768021908792,-0.2643344533214922,False,False,True,1.0
0.34619707490614215,-1.6362643133871209,-0.2952694216386834,-1.16106301716228,-1.288560527963138,0.0,0.0,0.0,-1.442563818351069,1.3430246601272078,True,False,False,0.0
-0.6335355776141461,-1.3735951383147615,0.36990833267347806,-1.6267020109121706,-0.8932503321503247,0.0,0.0,0.0,-1.2431945534664708,-0.8175650757840616,False,False,True,1.0
0.8997754239131808,-1.580560221915447,-0.9202516983070119,-0.8634295111810522,-1.4665311169473583,0.0,0.36080631137800256,0.36080631137800256,-1.4599880849057347,1.3013424261101132,True,False,True,0.0
-0.4468289116512075,-1.2930456550306588,-1.42787879563003,-1.3060834915324038,-1.328939821227056,0.0,1.0,0.6228880154655555,-1.1423920362062248,1.4185376548876645,True,False,False,0.0
0.2809693851718441,1.3556806567903728,-0.3673259707439448,-1.3938825140372253,-0.8932503321503247,1.0,0.0,1.0,1.3471691417086817,1.489509706336243,True,False,True,1.0
-0.9379359762736483,-1.390646032211682,0.07095342682235017,-1.4992925511505233,-1.4343738209174202,0.0,1.0,0.0,-1.0130372489033719,1.1608710506262354,True,False,True,0.0
-1.2921169356510558,-1.6873067739172656,0.5743584651004638,-1.3247569860913924,-1.59271713558704,0.0,0.7030939037594328,0.0,-1.3521112928674852,0.9302889903001842,True,False,True,0.0
0.25786803989841683,-1.5641243462608354,-0.3673259707439448,-1.2784710750392425,-1.3311668972669595,0.25214395583894356,0.0,0.0,-1.4103035479922916,1.3698209689733856,True,False,False,0.0
-0.3485272843094408,-1.0392805930715858,-1.0521149335338462,-1.4935720834870323,-1.4429669097361248,0.0,1.0,0.5718160601328272,-0.7992582582015587,1.547998907048426,True,False,False,0.0
1.6111584219514663,-1.4519187262537607,-0.7359431224526563,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-1.1068596221414626,1.067542498644296,True,False,False,1.0
-1.235004919861937,-1.5726673627722252,0.636591529902354,-1.4260733818338798,-1.5443611265332233,0.0,1.0,0.0,-1.2172932794958258,0.9022572489413153,True,False,True,0.0
0.9959836445786272,-1.6663179237645018,-0.9202516983070119,-0.9981420905888099,-1.3653508264585519,0.0,0.6501132234192136,0.6501132234192136,-1.4894228893721442,1.3703344071434735,True,False,True,0.0
0.11469575557439135,1.0905854360737595,1.2914512119452566,-1.6267020109121706,-0.19378352871360946,0.0,1.0,1.0,1.0846735276650097,0.3047027583542932,True,False,True,1.0
-0.25568760647121624,-1.023179361121581,-1.00413172485331,-1.445265561589513,-1.5155312974062705,0.0,1.0,0.7793009252146649,-0.8498416537942749,1.5104654383097331,True,False,True,0.0
-0.2178515036205142,-1.503732792121099,0.0012911809647666106,0.468673460962337,-1.2429837338686824,1.0,1.0,1.0,-1.112964171305269,0.25625212620073917,False,False,True,1.0
-0.7998092072115989,1.1749339153926819,-0.9202516983070119,1.1671319515871728,-0.8932503321503247,1.0,1.0,1.0,0.030621372047783556,0.24388175203387427,True,False,True,1.0
-1.2154932812052308,-1.5447020535045757,0.7385254843821895,-0.2297850296624989,0.8554166764414635,1.0,0.0,1.0,-1.1699399635007948,-0.2938859027201139,True,False,False,1.0
0.7916738044091032,-1.610645106208927,-0.8784346784682685,-1.2667099462271467,-1.2429837338686824,0.0,1.0,0.7731140851970552,-1.327884417670155,1.4833989640357297,True,False,False,0.0
0.5303798295680233,-1.595311141095929,1.107142636090901,-1.3938825140372253,1.5548834798781788,1.0,1.0,0.0,-1.4710977222485737,-0.48837567434360113,True,False,True,1.0
1.0292007183603815,0.7098123008626237,0.7385254843821895,0.9343124547122276,-0.19378352871360946,1.0,0.0,1.0,-0.25018788948730775,1.7080529832841895,True,False,False,1.0
-0.8507334017375203,-1.4872185482680922,-0.004150798391698074,-1.5502412344556462,-1.59271713558704,0.671587742938926,0.328412257061074,0.0,-1.3165092253362323,1.2009798214808496,True,False,True,0.0
-1.2154932812052308,-1.0518659386268716,1.6600683636539681,-1.16106301716228,-1.2429837338686824,0.0,1.0,0.0,-1.149591466288107,-0.7935115704596021,False,False,True,1.0
-0.051577874023061424,-0.29634455958452316,-0.3673259707439448,-1.6267020109121706,1.5548834798781788,0.0,0.0,0.0,-0.484195607433217,-1.5216455387814558,True,False,True,1.0
0.838209549321554,-1.5256818770007772,-0.9202516983070119,-0.7772238032657899,-1.531278734482452,0.0,0.1756720999559107,0.1756720999559107,-1.4411520699802567,1.2571928552860339,True,False,True,0.0
0.8629270887629288,-0.7843607613582888,1.6600683636539681,-0.46260452653744416,-0.8932503321503247,1.0,0.0,0.0,-0.4852130322938513,-1.6965488846407402,False,False,False,1.0
-1.2986300960039572,1.0532311095182363,-0.1830173948895891,-0.6954240234123894,0.5056832747231058,1.0,0.0,1.0,-0.16065450175148152,-0.27533034146981655,True,False,True,1.0
1.0292007183603815,-0.2011512757817391,0.36990833267347806,0.003034467212446404,1.205150078159821,1.0,1.0,0.0,-0.6357919116677408,-1.6219830181349157,True,False,False,1.0
-0.7434454773064165,-1.5915593294662786,-0.035302437332004194,-1.2726809111478057,-1.5088828642305379,0.0,0.2397090782424447,0.0,-1.264141972577495,1.3027192509021832,True,False,False,0.0
0.8629270887629288,1.614750986127063,-1.4731774258700792,-0.9282435202873347,0.15594987300474816,1.0,0.0,0.0,1.9230316128277458,1.5355549879573513,True,False,True,1.0
-0.3710282522366495,-1.1216721570845012,-0.787701020908242,-1.6267020109121706,-1.3411965587942545,0.2808219759480204,0.7191780240519796,0.2808219759480204,-0.8318552936217514,1.609438323792107,True,False,False,0.0
-0.8829460220103252,-0.4795012575341833,0.7385254843821895,1.1671319515871728,-0.5435169304319671,1.0,0.0,1.0,-0.7110813513546856,-0.5553818677474526,False,False,True,1.0
0.2809693851718441,1.2110832636722202,0.36990833267347806,-0.2297850296624989,-1.2429837338686824,0.0,0.0,0.0,1.6859716202999335,-0.8835404046740079,True,False,True,1.0
