age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.5503987628154198,0.7290919532783774,-0.9202516983070119,0.9343124547122276,0.5056832747231058,0.0,1.0,1.0,1.0572030564278814,0.6466061554662541,False,False,True,1.0
-0.7998092072115989,-1.0277663731071793,0.36990833267347806,-0.9282435202873347,-0.19378352871360946,1.0,1.0,1.0,-0.8402943086552529,-0.014177997947112981,False,False,True,1.0
0.3641061999705705,1.7027144002739394,1.4757597877996123,1.399951448462118,1.205150078159821,0.0,1.0,1.0,2.2872697129348567,-0.538544414020331,False,False,True,1.0
1.3617479775552872,1.6978944871700012,-0.7359431224526563,0.003034467212446404,-0.19378352871360946,0.0,1.0,0.0,2.3645940023430705,1.0885034104270392,True,False,True,1.0
-1.5480405404001363,-0.3071893640683846,0.7385254843821895,0.9343124547122276,1.5548834798781788,1.0,1.0,0.0,-0.3203902048710805,-0.5945547192758581,True,False,True,1.0
-0.46726194801669335,-0.21802097164552367,0.7385254843821895,0.7014929578372823,-1.2429837338686824,1.0,1.0,0.0,-0.851485982122231,-1.6738698653348212,False,True,True,1.0
-0.30098831841924056,0.9291183470918222,-0.3673259707439448,-0.46260452653744416,1.5548834798781788,0.0,1.0,0.0,0.04690016981793378,-1.3409006273433741,False,False,False,1.0
-0.1347146888217878,0.9206834991599299,-0.1830173948895891,-0.46260452653744416,1.205150078159821,0.0,0.0,0.0,1.9301535868521864,0.3321924787251043,True,False,False,1.0
0.6135166443667497,1.0050319784788522,-0.7359431224526563,-1.3938825140372253,0.8554166764414635,0.0,1.0,0.0,1.0806038282224724,1.4420899386965942,True,False,False,1.0
-0.30098831841924056,1.2894068516112194,1.4757597877996123,-0.46260452653744416,-1.2429837338686824,1.0,0.0,0.0,0.04893501953920251,-0.4787542722138173,False,False,True,1.0
0.3641061999705705,0.126602815286074,-1.2888688500157235,0.7014929578372823,0.15594987300474816,1.0,1.0,0.0,-0.374313722484703,-0.9512338410871296,False,False,True,1.0
-0.38412513321796693,-0.8855789365409957,0.5542169085278338,-1.6267020109121706,-0.8932503321503247,1.0,1.0,1.0,-0.8413117335158874,-1.4986228979709018,False,True,True,1.0
-1.2986300960039572,1.0532311095182363,0.0012911809647666106,-1.16106301716228,0.15594987300474816,0.0,1.0,0.0,0.5973270194211379,0.7974559960010785,True,False,True,1.0
1.4448847923540136,-0.030044360591924946,-0.7359431224526563,1.1671319515871728,-0.5435169304319671,1.0,1.0,1.0,-0.012110472098860927,-1.5226764032953612,False,False,False,1.0
-0.9660828368090516,1.2436176771238043,0.7385254843821895,-1.3938825140372253,-0.5435169304319671,1.0,1.0,0.0,0.598344444281772,0.9156617935955658,True,False,False,1.0
-0.30098831841924056,0.2254110339168118,0.9228340602365452,0.003034467212446404,0.15594987300474816,1.0,1.0,1.0,-0.18914239784924433,-1.5804048160740642,False,False,True,1.0
0.9460639035616552,1.5436572678439713,0.5542169085278338,1.1671319515871728,-1.59271713558704,1.0,1.0,1.0,0.354162477729519,-0.18083442769515412,True,False,False,1.0
-0.7998092072115989,1.0098518915827905,-0.7359431224526563,1.6327709453370634,0.8554166764414635,0.0,0.0,0.0,0.14050325699629732,0.4466184397686046,False,False,False,1.0
-0.7998092072115989,-1.1651338965694245,0.9228340602365452,0.468673460962337,0.15594987300474816,1.0,0.0,1.0,-0.7243078745429328,-1.5281743473695233,True,False,False,1.0
-0.1347146888217878,0.2748151432321807,-0.3673259707439448,1.399951448462118,-1.2429837338686824,0.0,0.0,0.0,0.07945776535823423,-0.06469035912847822,False,True,True,1.0
-0.6335355776141461,1.5316074850841255,-1.2888688500157235,-0.9282435202873347,-1.2429837338686824,1.0,0.0,0.0,0.729592251303608,0.7720280046580786,True,False,False,1.0
0.8629270887629288,0.010924900791551666,0.0012911809647666106,0.468673460962337,0.5056832747231058,0.0,1.0,1.0,-0.3753311473453374,-0.6227316826559395,True,False,False,1.0
-0.30098831841924056,0.12419285873410486,-1.1045602741613676,1.399951448462118,-0.8932503321503247,1.0,0.0,1.0,0.297186685533993,1.202242128461269,True,False,False,1.0
0.03155894077566496,-1.2567122455442545,1.107142636090901,0.9343124547122276,-0.8932503321503247,0.0,1.0,0.0,-0.8341897594914467,-0.6567502116148178,False,True,False,1.0
0.3641061999705705,-1.6386903590313748,-0.9202516983070119,-1.3938825140372253,-0.5435169304319671,1.0,0.0,0.0,-1.445662100732714,1.1768141371182692,False,False,True,1.0
1.6111584219514663,1.1134800233174666,-0.5516345465983006,-1.16106301716228,-0.5435169304319671,1.0,0.0,0.0,0.9340946482911202,0.8170424217652815,False,False,False,1.0
-0.46726194801669335,0.4230274711782874,-1.2888688500157235,-0.2297850296624989,0.5056832747231058,0.0,1.0,1.0,0.8801711306774975,0.444900332245429,True,False,True,1.0
-1.2986300960039572,0.8001856715614691,-0.1830173948895891,0.468673460962337,1.205150078159821,0.0,0.0,1.0,0.025534247744611542,-0.060910522577491494,False,True,False,1.0
-1.2986300960039572,0.8809192160524376,0.18559975681912233,0.23585396408739168,1.5548834798781788,0.0,1.0,1.0,0.941216622315561,-1.378698992853239,True,False,False,1.0
1.6111584219514663,-0.9313681110284109,0.9228340602365452,-1.6267020109121706,-1.2429837338686824,1.0,0.0,0.0,-0.821980661163834,1.2926145841803103,False,True,False,1.0
1.2786111627565606,0.843564889496915,-1.1045602741613676,-0.6954240234123894,-0.5435169304319671,1.0,1.0,0.0,1.7622784848475126,-0.17568010512562712,True,False,True,1.0
-1.2986300960039572,-0.7759259134263965,0.18559975681912233,0.003034467212446404,0.8554166764414635,0.0,1.0,1.0,-0.6327396370858377,-0.15746816537996486,False,False,False,1.0
1.6111584219514663,0.2736101649561959,0.7385254843821895,-1.16106301716228,-0.8932503321503247,0.0,0.0,0.0,0.16288660393025411,-0.73784488670871,True,False,True,1.0
1.1123375331591079,1.100225262281636,-0.9202516983070119,-0.46260452653744416,-1.59271713558704,1.0,0.0,0.0,1.1945554126135236,-0.4976534549687497,True,False,False,1.0
0.9460639035616552,0.4386921887660872,1.107142636090901,-0.6954240234123894,0.8554166764414635,0.0,0.0,1.0,0.07030094161252476,-0.27258136943273553,True,False,True,1.0
-1.5480405404001363,1.173728937116697,0.9228340602365452,0.7014929578372823,-1.2429837338686824,1.0,0.0,1.0,-0.2929197336339521,-1.6759315943626318,True,False,True,1.0
-1.714314169997589,-1.448303791425807,-0.1830173948895891,0.468673460962337,0.15594987300474816,0.0,1.0,1.0,-1.204532408762364,1.5592648717771755,False,False,True,1.0
0.5303798295680233,-0.9048585889567494,1.4757597877996123,0.7014929578372823,1.205150078159821,1.0,0.0,0.0,-0.963402716792014,1.2585960552214315,True,False,True,1.0
-0.6335355776141461,1.1291447409052668,0.36990833267347806,0.468673460962337,-0.8932503321503247,0.0,0.0,0.0,2.162126455076827,-0.29491676723401933,True,False,True,1.0
-1.2986300960039572,0.9315283036437914,1.4757597877996123,-1.16106301716228,-1.59271713558704,1.0,0.0,0.0,-0.37634857220597195,1.4761084676554725,True,False,False,1.0
0.9460639035616552,1.6484903778546323,-1.4731774258700792,-1.3938825140372253,0.8554166764414635,1.0,0.0,1.0,0.3602670268933252,1.2754335089485533,False,True,True,1.0
1.52802160715274,-1.5386771621246527,0.0012911809647666106,1.1671319515871728,1.5548834798781788,0.0,0.0,1.0,-1.2136892325080733,0.5119065256492807,False,False,True,1.0
-0.5503987628154198,-1.098860091390271,-0.5516345465983006,1.1671319515871728,1.205150078159821,1.0,0.0,1.0,-0.6195131138975907,0.7723716261627139,False,False,False,1.0
-0.5503987628154198,-0.2156110150935543,1.2914512119452566,-1.16106301716228,1.5548834798781788,0.0,0.0,1.0,-0.24815303976603886,-0.8660157079376158,True,False,False,1.0
-0.6335355776141461,-0.8662992841252419,-0.7359431224526563,-1.16106301716228,0.15594987300474816,1.0,0.0,0.0,-0.9430542195793262,1.3785199603390943,False,True,False,1.0
0.5303798295680233,-0.8156901965338885,0.9228340602365452,1.6327709453370634,-1.59271713558704,0.0,1.0,0.0,-1.1088944718627314,-1.136102210580833,False,False,True,1.0
0.7797902739642024,0.012129879067536247,0.0012911809647666106,0.468673460962337,-1.59271713558704,0.0,1.0,1.0,-0.3549826501326497,1.2276701198042694,True,False,False,1.0
1.3617479775552872,0.7206571053464851,1.4757597877996123,-1.16106301716228,-0.8932503321503247,0.0,0.0,1.0,1.4601033012390991,1.6211167426115005,False,False,False,1.0
-0.7998092072115989,0.8809192160524376,-0.9202516983070119,-1.16106301716228,1.205150078159821,1.0,0.0,1.0,0.8832234052594008,-0.18323977822760007,True,False,True,1.0
0.8629270887629288,-0.6253036289283206,0.5542169085278338,1.399951448462118,1.205150078159821,0.0,1.0,0.0,-0.4465508875897447,1.3170117110094046,False,False,True,1.0
1.6942952367501927,-1.1229596569099634,-0.1830173948895891,-0.6954240234123894,0.5056832747231058,1.0,1.0,0.0,-0.688698004420729,0.5703221814372534,True,False,False,1.0
-1.049219651607778,0.5097859070491789,0.36990833267347806,-0.6954240234123894,-1.2429837338686824,0.0,0.0,0.0,-0.20847347020129783,-1.2354088254203874,False,False,False,1.0
0.5303798295680233,-1.595311141095929,1.107142636090901,-1.3938825140372253,1.5548834798781788,1.0,1.0,0.0,-1.4710977222485737,-0.48837567434360113,True,False,True,1.0
0.3641061999705705,0.098888314938428,0.5542169085278338,0.23585396408739168,-1.59271713558704,0.0,1.0,0.0,0.640058863567782,0.0016285912661030708,False,False,False,1.0
-1.2154932812052308,-0.24091555888923114,-1.2888688500157235,-0.6954240234123894,0.15594987300474816,0.0,1.0,1.0,-0.8138412622787587,1.4503368548078375,True,False,True,1.0
1.0292007183603815,-0.9506477634441645,-0.7359431224526563,1.399951448462118,0.8554166764414635,1.0,1.0,0.0,-0.5248926018585925,0.11502368779569817,True,False,True,1.0
-0.38412513321796693,-0.10716297025493984,-1.4731774258700792,0.9343124547122276,-1.2429837338686824,0.0,0.0,1.0,-0.4434986130078414,0.6517604780357809,True,False,True,1.0
-0.5503987628154198,0.8905590422603147,-0.3673259707439448,-1.3938825140372253,-1.59271713558704,0.0,1.0,0.0,1.2484789302271462,1.1678799779977553,False,False,True,1.0
0.5303798295680233,0.8074155412173767,0.9228340602365452,1.1671319515871728,1.5548834798781788,1.0,1.0,0.0,1.1050220248776974,1.4276578355019185,False,False,True,1.0
0.6135166443667497,1.3424258957545423,0.5542169085278338,0.23585396408739168,0.15594987300474816,0.0,1.0,1.0,1.6707102473904178,1.0637626620933092,False,False,True,1.0
0.03155894077566496,-1.1964633317450242,-0.5516345465983006,-1.16106301716228,-0.5435169304319671,1.0,0.0,0.0,-1.2482816777696428,-0.7416247232596965,True,False,True,1.0
-0.7998092072115989,0.8724843681205453,0.18559975681912233,1.1671319515871728,-0.8932503321503247,0.0,1.0,0.0,-0.26850153697872675,0.12086525337449555,True,False,False,1.0
1.4448847923540136,1.3014566343710656,0.5542169085278338,-0.46260452653744416,0.8554166764414635,1.0,0.0,1.0,1.6198390043586979,0.4541781128705776,True,False,False,1.0
-1.6311773551988626,-0.35177356027981493,-0.7359431224526563,0.003034467212446404,0.15594987300474816,1.0,1.0,1.0,0.2798904629032086,-0.9137790970818997,False,False,False,1.0
-1.6311773551988626,0.9821373912351445,0.36990833267347806,1.6327709453370634,-1.2429837338686824,1.0,0.0,1.0,1.9576240580893154,1.580225783559919,True,False,True,1.0
-0.9660828368090516,0.31096449151171857,-0.1830173948895891,0.9343124547122276,0.15594987300474816,0.0,0.0,0.0,-0.47605620854814185,0.5847542846319292,False,True,False,1.0
-0.7998092072115989,-0.19633136267780077,-1.1045602741613676,-1.3938825140372253,0.15594987300474816,1.0,0.0,0.0,0.5250898543160962,0.33116161421119883,True,False,False,1.0
1.52802160715274,0.8459748460488842,1.4757597877996123,-0.6954240234123894,-0.8932503321503247,1.0,0.0,0.0,1.822306551624941,-0.025173886095437352,False,True,True,1.0
-0.6335355776141461,0.24830562116051907,-1.2888688500157235,-1.16106301716228,1.205150078159821,1.0,1.0,0.0,-0.03144154445091425,1.3204479260557562,True,False,True,1.0
1.6111584219514663,0.4073627535904872,1.6600683636539681,1.399951448462118,1.5548834798781788,1.0,0.0,1.0,-0.3448084015263059,0.0521409524474683,True,False,True,1.0
0.5303798295680233,0.04707424907108995,-0.1830173948895891,0.003034467212446404,1.205150078159821,0.0,1.0,0.0,0.24529801764163942,1.5056599170540947,False,True,False,1.0
1.6111584219514663,-0.407202560975107,-1.6574860017244348,1.399951448462118,1.205150078159821,0.0,1.0,1.0,-0.5065789543671736,0.3301307496972934,True,False,True,1.0
-1.5480405404001363,-0.6747077382436896,1.6600683636539681,0.23585396408739168,-1.2429837338686824,0.0,1.0,1.0,-0.5014918300640016,-0.634414813813534,True,False,True,1.0
-0.8829460220103252,-0.679527651347628,-1.2888688500157235,-1.16106301716228,-1.2429837338686824,1.0,1.0,0.0,-0.24306591546286702,-1.2409067694945495,True,False,True,1.0
-0.8829460220103252,-0.3493636037278458,-1.2888688500157235,-0.46260452653744416,-0.5435169304319671,1.0,0.0,0.0,-0.8372420340733497,-0.9976227442128731,True,False,False,1.0
-0.8829460220103252,0.8785092595004684,1.4757597877996123,-0.9282435202873347,-1.59271713558704,0.0,0.0,0.0,1.2179561844081146,-1.247435578082617,True,False,True,1.0
0.11469575557439135,0.004900009411628547,-0.3673259707439448,-0.6954240234123894,-0.5435169304319671,0.0,0.0,0.0,0.7824983440565966,0.9916021461199307,True,False,False,1.0
1.1954743479578342,-1.583261358336083,-1.1045602741613676,0.003034467212446404,0.15594987300474816,1.0,0.0,1.0,-1.4619408985028641,0.8850794796830387,False,True,True,1.0
0.9460639035616552,-0.5240854537456137,-1.1045602741613676,1.1671319515871728,-1.2429837338686824,0.0,0.0,0.0,-0.8423291583765216,-0.7460918028199534,False,False,True,1.0
0.5303798295680233,-0.3469536471758766,0.9228340602365452,-1.16106301716228,-1.59271713558704,0.0,1.0,0.0,-0.8270677854670059,0.016404315965414164,True,False,True,1.0
1.4448847923540136,0.5314755160169018,1.6600683636539681,-1.16106301716228,0.5056832747231058,1.0,1.0,1.0,-0.025336995287107873,1.1369540425805935,False,False,False,1.0
0.3641061999705705,1.1785488502206358,1.2914512119452566,-0.9282435202873347,-0.5435169304319671,1.0,1.0,0.0,0.936129498012389,0.008157399854170825,False,False,False,1.0
0.19783257037311774,1.125529806077313,0.7385254843821895,0.7014929578372823,1.5548834798781788,1.0,1.0,0.0,0.6563376613379323,0.005752049321724862,True,False,False,1.0
-0.5503987628154198,-1.112114852426102,-0.7359431224526563,0.468673460962337,1.205150078159821,0.0,1.0,0.0,-0.625617663061397,-0.6986720351803044,False,False,False,1.0
-0.1347146888217878,-0.2999594944124769,0.18559975681912233,0.7014929578372823,1.5548834798781788,0.0,1.0,1.0,-0.284780334748877,-1.3670158616956445,True,False,True,1.0
0.2809693851718441,1.5195577023242792,-0.1830173948895891,-0.46260452653744416,0.8554166764414635,0.0,0.0,1.0,2.078697616504807,-0.8289045854370212,True,False,True,1.0
-0.30098831841924056,1.2520525250556966,0.5542169085278338,-1.16106301716228,-0.19378352871360946,0.0,1.0,1.0,-0.03245896931154862,1.1953696983685667,True,False,True,1.0
-1.049219651607778,0.7688562363858692,-1.6574860017244348,1.399951448462118,1.5548834798781788,1.0,0.0,0.0,1.4926608967793993,-0.2478406210990058,True,False,True,1.0
-0.9660828368090516,-0.6602479989318744,1.4757597877996123,0.9343124547122276,-1.2429837338686824,0.0,0.0,0.0,-0.5879729432179247,-0.4821904872601687,False,False,True,1.0
-0.30098831841924056,1.085765522969821,0.18559975681912233,-1.3938825140372253,0.5056832747231058,1.0,0.0,0.0,-0.22271741825017916,-0.2894188231598573,True,False,False,1.0
-1.6311773551988626,-1.5543418797124526,-0.5516345465983006,0.23585396408739168,0.15594987300474816,1.0,1.0,0.0,-1.244211978327105,0.722546507990619,True,False,True,1.0
0.2809693851718441,0.49532616773736354,0.36990833267347806,0.9343124547122276,-1.2429837338686824,0.0,1.0,1.0,0.2656465148543271,-1.683491267464605,True,False,False,1.0
0.6135166443667497,0.2772250997841499,1.4757597877996123,-1.3938825140372253,1.205150078159821,0.0,1.0,1.0,0.7133134535334579,1.5534233061983782,True,False,False,1.0
-0.38412513321796693,1.5653468768116943,1.107142636090901,-0.9282435202873347,-1.2429837338686824,0.0,0.0,1.0,0.7957248672448435,0.01984053101176533,True,False,True,1.0
-1.049219651607778,1.0508211529662672,0.18559975681912233,-0.2297850296624989,1.5548834798781788,1.0,1.0,1.0,1.0104015128386994,-0.6333839492996286,False,False,True,1.0
-0.30098831841924056,0.35193375289519563,0.36990833267347806,-1.3938825140372253,-1.2429837338686824,0.0,1.0,0.0,-0.13623630509625617,-1.3927874745432798,True,False,True,1.0
-1.049219651607778,-0.022814490936017246,-1.4731774258700792,0.003034467212446404,-0.19378352871360946,1.0,1.0,1.0,-0.2593447132330173,-0.37394971330010085,False,False,False,1.0
-0.051577874023061424,-1.3121412462395463,0.18559975681912233,0.9343124547122276,-1.2429837338686824,1.0,0.0,0.0,-1.357146137857522,1.24244584450358,True,False,True,1.0
0.4472430147692969,0.5796746470562859,-1.6574860017244348,-0.6954240234123894,-0.19378352871360946,1.0,1.0,0.0,0.752993023098199,1.4616763644607973,False,False,False,1.0
-0.5503987628154198,1.6448754430266783,0.0012911809647666106,0.468673460962337,-0.19378352871360946,0.0,1.0,1.0,1.4173714570924547,0.016060694460778853,True,False,False,1.0
0.3641061999705705,1.6762048782022783,-0.5516345465983006,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,2.2313113455999654,-1.4405508636875637,False,False,True,1.0
0.2809693851718441,-0.7518263479067044,-1.2888688500157235,1.399951448462118,0.8554166764414635,1.0,0.0,1.0,-0.5828858189147527,-1.6453492804501049,True,False,True,1.0
1.0292007183603815,0.5447302770527325,-1.4731774258700792,-1.6267020109121706,-0.5435169304319671,0.0,1.0,0.0,0.5606997244382996,1.4345302655946213,False,False,False,1.0
1.6942952367501927,-1.6121808369597137,1.4757597877996123,-1.16106301716228,-1.59271713558704,0.0,0.0,1.0,-1.2523513772121802,-1.0027770667824,True,False,True,1.0
-0.2178515036205142,-0.16620690577818562,1.2914512119452566,0.003034467212446404,-0.5435169304319671,0.0,1.0,1.0,-0.0843476372039024,-1.010336739884373,False,True,True,1.0
0.11469575557439135,-1.1868235055371474,1.2914512119452566,0.9343124547122276,1.5548834798781788,1.0,0.0,1.0,-0.7985798893692431,-0.37498057781400607,True,False,False,1.0
-1.3817669108026835,1.2580774164356199,-1.4731774258700792,-1.6267020109121706,-1.59271713558704,1.0,1.0,1.0,2.094976414274957,-1.683491267464605,False,False,True,1.0
-0.7998092072115989,-0.7120620647992124,1.107142636090901,1.399951448462118,-0.8932503321503247,0.0,1.0,0.0,-0.33870385236249945,-1.4175282228770096,True,False,False,1.0
0.6135166443667497,0.24830562116051907,1.6600683636539681,0.003034467212446404,-1.2429837338686824,1.0,1.0,1.0,1.0683947298948595,1.1915898618175802,True,False,True,1.0
0.4472430147692969,-1.7652130780097588,0.0012911809647666106,1.1671319515871728,-0.19378352871360946,0.0,1.0,0.0,-1.545369737074884,-0.7639601210609804,True,False,False,1.0
-0.7166723924128725,-0.47709130098221414,1.6600683636539681,1.6327709453370634,0.15594987300474816,0.0,0.0,0.0,0.05605699356364326,-0.7704889296490479,True,False,False,1.0
0.11469575557439135,-0.48432117063812163,0.5542169085278338,0.7014929578372823,0.5056832747231058,0.0,1.0,1.0,-0.7049768021908792,1.6943081230987844,True,False,False,1.0
1.2786111627565606,1.5340174416360948,-0.3673259707439448,0.003034467212446404,0.15594987300474816,0.0,1.0,0.0,0.490497409054527,0.21879738219550918,False,False,False,1.0
0.11469575557439135,-0.33610884269201496,-1.6574860017244348,0.9343124547122276,0.8554166764414635,1.0,0.0,1.0,0.28396016234574606,-1.6048019429031588,False,False,False,1.0
0.03155894077566496,1.6304157037148632,-0.9202516983070119,-0.6954240234123894,1.205150078159821,0.0,1.0,1.0,1.794836080387813,0.8142934497282005,True,False,False,1.0
-0.30098831841924056,-0.19994629750575452,1.6600683636539681,-0.6954240234123894,-0.8932503321503247,1.0,1.0,1.0,-0.5696592957265055,-0.2856389866088708,False,False,False,1.0
-1.2154932812052308,-0.26863005923687716,-0.5516345465983006,0.23585396408739168,0.8554166764414635,0.0,0.0,0.0,0.4345390417196356,-0.012803511928572466,True,False,True,1.0
1.1954743479578342,0.19890151184515018,0.5542169085278338,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,-0.13318403051435307,0.8362852260248492,True,False,True,1.0
1.2786111627565606,-1.7579832083538511,0.7385254843821895,-0.6954240234123894,-1.2429837338686824,0.0,1.0,0.0,-1.5067075923707773,-1.1876454362761035,True,False,False,1.0
1.0292007183603815,-0.250555385097108,-0.1830173948895891,-0.2297850296624989,1.5548834798781788,1.0,1.0,0.0,-0.2125431696438353,0.4933509643989831,False,True,True,1.0
-1.6311773551988626,-0.06498873059547844,0.7385254843821895,-0.46260452653744416,-0.5435169304319671,1.0,0.0,0.0,0.4996542328002365,-0.39628511110138465,True,False,True,1.0
1.6942952367501927,0.6543833001673317,-1.2888688500157235,0.7014929578372823,1.205150078159821,1.0,0.0,0.0,0.49761938307896775,1.0414272642920255,True,False,False,1.0
0.7797902739642024,-1.7242438166262821,0.5542169085278338,-0.6954240234123894,-0.5435169304319671,1.0,0.0,0.0,-1.5046727426495086,-0.5632851623540608,False,False,True,1.0
0.19783257037311774,-0.7204969127311047,-0.7359431224526563,-0.2297850296624989,0.8554166764414635,0.0,0.0,0.0,-1.0132565349630989,0.18374798872272544,True,False,True,1.0
-0.051577874023061424,0.30614457840778025,0.0012911809647666106,-1.16106301716228,-0.19378352871360946,1.0,0.0,0.0,-0.38245312136977816,0.7720280046580786,True,False,False,1.0
-0.6335355776141461,-0.9265481979244723,-1.2888688500157235,0.003034467212446404,-1.2429837338686824,0.0,0.0,0.0,-0.7263427242642014,-1.0240816000697786,False,True,False,1.0
-0.6335355776141461,0.41700257979836425,1.2914512119452566,-1.16106301716228,-1.2429837338686824,1.0,1.0,1.0,0.8669446074892506,0.5287439793764022,True,False,False,1.0
-0.5503987628154198,1.6593351823384936,0.9228340602365452,-0.6954240234123894,-0.19378352871360946,1.0,1.0,0.0,1.4143191825105514,1.4826372762435407,True,False,True,1.0
-1.714314169997589,0.9146586077800067,1.4757597877996123,1.1671319515871728,-1.2429837338686824,1.0,1.0,1.0,1.0561856315672469,1.133174206029607,True,False,True,1.0
-1.049219651607778,0.9098386946760684,0.0012911809647666106,1.399951448462118,0.8554166764414635,0.0,1.0,1.0,1.7012329932094492,-0.16777681051901908,False,False,False,1.0
0.19783257037311774,0.8483848026008532,0.7385254843821895,-1.16106301716228,0.15594987300474816,0.0,0.0,1.0,1.321733520192822,0.6641308522026458,True,False,True,1.0
0.9460639035616552,-1.463968509013607,-0.5516345465983006,1.399951448462118,1.5548834798781788,0.0,1.0,0.0,-1.270665024703599,1.300517878786918,True,False,False,1.0
-0.7166723924128725,-1.672429750758944,-1.1045602741613676,-0.6954240234123894,0.15594987300474816,0.0,0.0,1.0,-1.3418847649480063,-1.1677153890072653,False,False,True,1.0
1.3617479775552872,1.4219544619695264,-0.5516345465983006,-1.6267020109121706,1.205150078159821,0.0,0.0,1.0,1.869108095214123,0.6287378372252267,True,False,False,1.0
1.1123375331591079,-0.4132274523550299,-1.6574860017244348,-0.46260452653744416,1.205150078159821,1.0,1.0,0.0,-0.034493819032817355,0.3373468012946313,True,False,True,1.0
-1.6311773551988626,0.04707424907108995,-0.5516345465983006,-1.6267020109121706,-1.59271713558704,0.0,1.0,0.0,-0.4882653068757546,-1.1934870018549006,True,False,False,1.0
0.696653459165476,1.0966103274536825,0.5542169085278338,0.003034467212446404,-0.8932503321503247,1.0,1.0,1.0,1.025662885748215,1.2469129240638372,True,False,True,1.0
1.1123375331591079,-0.9229332630965186,0.36990833267347806,0.7014929578372823,-0.19378352871360946,0.0,1.0,1.0,-1.1241558447722473,-1.524738132323172,False,False,True,1.0
-1.6311773551988626,0.2061313815010581,-0.5516345465983006,-0.2297850296624989,1.205150078159821,0.0,1.0,1.0,0.8913628041444758,-1.0185836559956163,False,True,False,1.0
-0.051577874023061424,-1.6338704459274367,-0.9202516983070119,-0.46260452653744416,-0.8932503321503247,1.0,0.0,0.0,-1.4690628725273047,-0.41690240137949286,False,False,False,1.0
1.4448847923540136,-0.1854865581939391,0.9228340602365452,-0.9282435202873347,1.205150078159821,1.0,1.0,1.0,-0.6764889060931164,0.2899270336549824,True,False,False,1.0
-0.9660828368090516,-1.5856713148880524,-1.2888688500157235,-0.2297850296624989,0.5056832747231058,1.0,1.0,0.0,-1.3683378113245006,0.5287439793764022,True,False,True,1.0
-1.3817669108026835,-1.049455982074902,-0.3673259707439448,1.6327709453370634,1.205150078159821,1.0,0.0,1.0,-0.6948025535845354,-1.02751781511613,False,False,True,1.0
1.3617479775552872,-0.881964001713042,0.9228340602365452,0.7014929578372823,0.8554166764414635,0.0,0.0,0.0,-1.1434869171243007,0.7139559703747407,True,False,True,1.0
0.2809693851718441,-0.9747473289638566,0.9228340602365452,-1.6267020109121706,-1.59271713558704,0.0,1.0,1.0,-0.7334646982886422,-0.6608736696704395,False,False,False,1.0
0.3641061999705705,1.0568460443461902,1.2914512119452566,0.003034467212446404,0.8554166764414635,1.0,1.0,1.0,1.5669329116057096,-1.7051394222566185,True,False,False,1.0
-1.2986300960039572,-0.9542626982721183,0.18559975681912233,0.9343124547122276,1.205150078159821,1.0,1.0,1.0,-0.630704787364569,-1.272519947920982,False,False,True,1.0
0.4472430147692969,-0.8554544796413805,0.9228340602365452,-0.46260452653744416,-1.2429837338686824,0.0,1.0,0.0,-0.35091295069011225,-0.5419806290666822,True,False,True,1.0
-1.2154932812052308,0.19167164218924268,-1.2888688500157235,0.003034467212446404,0.5056832747231058,0.0,1.0,0.0,0.5047413571034085,-1.378698992853239,True,False,False,1.0
0.5303798295680233,1.7051243568259087,-1.1045602741613676,-0.46260452653744416,-1.59271713558704,0.0,1.0,0.0,0.6614247856411042,1.0194354879953769,False,False,False,1.0
-0.7998092072115989,-1.0795804389745174,-1.6574860017244348,1.399951448462118,-1.2429837338686824,1.0,1.0,0.0,-0.6622449580442349,0.030149176150819565,True,False,True,1.0
-0.46726194801669335,1.143604480217082,-0.7359431224526563,-0.46260452653744416,-0.19378352871360946,1.0,0.0,1.0,1.3308903439385316,0.3366595582853609,True,False,True,1.0
1.1123375331591079,-0.2794748637207386,0.9228340602365452,-0.2297850296624989,-1.2429837338686824,0.0,1.0,1.0,-0.4262023903770568,1.3623697496212428,True,False,True,1.0
-1.2986300960039572,0.7857259322496538,-1.2888688500157235,-0.46260452653744416,-1.2429837338686824,0.0,0.0,0.0,1.3614130897575634,0.7524415788938761,False,True,False,1.0
-1.049219651607778,0.4001328839345797,0.7385254843821895,0.7014929578372823,-0.8932503321503247,0.0,1.0,0.0,-0.5320145758830332,0.9562091311425116,False,False,False,1.0
-1.46490372560141,0.35193375289519563,0.7385254843821895,1.399951448462118,0.8554166764414635,0.0,0.0,0.0,0.9290075239879483,-0.4808160012416282,True,False,False,1.0
1.6942952367501927,0.9327332819197757,0.5542169085278338,0.23585396408739168,1.205150078159821,1.0,1.0,0.0,0.4091034202037759,1.477139332169378,True,False,False,1.0
-0.38412513321796693,-1.5519319231604833,0.9228340602365452,-0.2297850296624989,1.5548834798781788,1.0,1.0,0.0,-1.262525625818524,-0.9897194496062649,False,False,True,1.0
-1.6311773551988626,0.9869573043390834,-0.3673259707439448,1.1671319515871728,-0.19378352871360946,1.0,1.0,1.0,1.8192542770430384,1.037647427741039,True,False,False,1.0
